Latitude,Longitude,Depth,Month,Year,Reference,Method,Calciosolenia murrayi,Oolithotus antillarum,Umbilicosphaera hulburtiana,Emiliania huxleyi,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa spp.,Reticulofenestra parvula,Reticulofenestra sessilis,Acanthoica acanthifera,Acanthoica quattrospina,Algirosphaera oryza,Algirosphaera robsta,Discosphaera tubifera,Rhabdosphaera clavigera var. clavigera,Rhabdosphaera clavigera var. stylifera,Rhabdosphaera xiphos,Michaelsarsia adriaticus,Coronosphaera mediterranea,Syracosphaera spp.,Florisphaera profunda,Gladiolithus flabellatus,Turrilithus latericioides,Umbellosphaera irregularis,Umbellosphaera tenuis,holococcolithophores,miscellaneous
-29.3312,112.9478,75,2,1996,Takahashi2000,SEM,0.0,0.0,0.0,5308.0,2380.0,0.0,191.0,0.0,0.0,269.0,0.0,0.0,0.0,925.0,114.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,613.0,1887.0,13.0,35.0
-29.3312,112.9478,119,2,1996,Takahashi2000,SEM,500.0,175.0,48.0,4645.0,1111.0,174.0,0.0,0.0,0.0,0.0,0.0,500.0,18.0,62.0,0.0,0.0,210.0,0.0,0.0,149.0,290.0,178.0,0.0,0.0,377.0,0.0,18.0
-28.7137,113.388,0,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,7564.0,1269.0,2258.0,42.0,0.0,0.0,179.0,0.0,0.0,0.0,247.0,0.0,980.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,3557.0,324.0,0.0,0.0
-28.7137,113.388,60,2,1996,Takahashi2000,SEM,250.0,58.0,0.0,7498.0,2591.0,7991.0,0.0,0.0,73.0,0.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
-28.7137,113.388,85,2,1996,Takahashi2000,SEM,0.0,0.0,0.0,2256.0,106.0,13202.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,410.0,0.0,0.0,0.0,0.0,13.0,18.0
-28.4145,112.2822,0,2,1996,Takahashi2000,SEM,188.0,58.0,0.0,6834.0,1904.0,1390.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,185.0,0.0,327.0,0.0,0.0,13.0,114.0,4.0,0.0,0.0,3066.0,216.0,39.0,0.0
-28.4145,112.2822,18,2,1996,Takahashi2000,SEM,125.0,175.0,0.0,7232.0,1587.0,2779.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,493.0,0.0,762.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,2453.0,162.0,39.0,35.0
-28.4145,112.2822,55,2,1996,Takahashi2000,SEM,125.0,408.0,0.0,5175.0,846.0,11117.0,0.0,0.0,146.0,0.0,0.0,125.0,54.0,0.0,0.0,0.0,0.0,249.0,0.0,46.0,156.0,0.0,344.0,0.0,0.0,0.0,35.0
-28.4145,112.2822,170,2,1996,Takahashi2000,SEM,62.0,933.0,0.0,3649.0,423.0,2432.0,0.0,0.0,0.0,90.0,0.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,330.0,106.0,0.0,0.0,162.0,13.0,53.0
-28.4145,112.2822,199,2,1996,Takahashi2000,SEM,125.0,641.0,0.0,3716.0,212.0,1390.0,0.0,0.0,0.0,0.0,0.0,875.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,401.0,106.0,0.0,0.0,0.0,0.0,53.0
-26.9567,111.3327,0,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,2720.0,159.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,1912.0,0.0,2287.0,0.0,0.0,13.0,195.0,0.0,0.0,0.0,5519.0,1402.0,103.0,18.0
-26.9567,111.3327,26,2,1996,Takahashi2000,SEM,62.0,58.0,48.0,3649.0,635.0,521.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,1048.0,0.0,1743.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,4292.0,324.0,91.0,0.0
-26.9567,111.3327,51,2,1996,Takahashi2000,SEM,0.0,0.0,0.0,4578.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,38.0,1634.0,0.0,249.0,0.0,229.0,0.0,0.0,0.0,1594.0,2373.0,155.0,53.0
-26.9567,111.3327,101,2,1996,Takahashi2000,SEM,62.0,466.0,193.0,3716.0,159.0,1563.0,0.0,0.0,877.0,90.0,0.0,750.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,379.0,36.0,138.0,0.0,54.0,0.0,53.0
-26.9567,111.3327,152,2,1996,Takahashi2000,SEM,0.0,291.0,48.0,1062.0,53.0,347.0,0.0,0.0,0.0,0.0,0.0,1062.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,557.0,994.0,0.0,0.0,0.0,0.0,35.0
-27.0012,111.0003,0,2,1996,Takahashi2000,SEM,62.0,0.0,193.0,2919.0,264.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,1665.0,0.0,653.0,70.0,0.0,0.0,618.0,0.0,0.0,0.0,2330.0,1132.0,103.0,70.0
-27.0012,111.0003,17,2,1996,Takahashi2000,SEM,0.0,58.0,242.0,3981.0,106.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0,0.0,2035.0,0.0,1089.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,4660.0,539.0,39.0,18.0
-27.0012,111.0003,49,2,1996,Takahashi2000,SEM,0.0,0.0,145.0,3915.0,423.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,1665.0,0.0,2069.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,858.0,2265.0,220.0,0.0
-27.0012,111.0003,141,2,1996,Takahashi2000,SEM,62.0,466.0,0.0,1261.0,0.0,0.0,0.0,0.0,658.0,0.0,0.0,937.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,704.0,249.0,69.0,0.0,0.0,0.0,53.0
-27.0012,111.0003,198,2,1996,Takahashi2000,SEM,0.0,1341.0,0.0,3318.0,53.0,521.0,0.0,0.0,0.0,0.0,0.0,812.0,72.0,62.0,0.0,0.0,0.0,0.0,0.0,217.0,232.0,959.0,0.0,0.0,108.0,65.0,18.0
-25.4287,110.1002,0,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,3981.0,106.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,863.0,38.0,1307.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,3802.0,755.0,285.0,35.0
-25.4287,110.1002,15,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,4512.0,317.0,0.0,0.0,0.0,0.0,179.0,155.0,0.0,0.0,1110.0,0.0,980.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,5519.0,701.0,168.0,18.0
-25.4287,110.1002,48,2,1996,Takahashi2000,SEM,0.0,0.0,193.0,3848.0,370.0,0.0,0.0,0.0,0.0,179.0,0.0,62.0,0.0,1110.0,0.0,1416.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,5519.0,1025.0,168.0,18.0
-25.4287,110.1002,100,2,1996,Takahashi2000,SEM,375.0,58.0,48.0,6237.0,3014.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,247.0,76.0,109.0,0.0,0.0,27.0,298.0,0.0,0.0,0.0,123.0,485.0,26.0,35.0
-25.4287,110.1002,150,2,1996,Takahashi2000,SEM,0.0,700.0,48.0,1062.0,106.0,695.0,0.0,0.0,0.0,0.0,0.0,375.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0,46.0,575.0,959.0,0.0,0.0,0.0,26.0,70.0
-24.8438,108.8163,0,2,1996,Takahashi2000,SEM,0.0,0.0,193.0,4844.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,109.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,11896.0,647.0,0.0,0.0
-24.8438,108.8163,49,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,3450.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,218.0,0.0,249.0,0.0,34.0,0.0,0.0,0.0,13736.0,1672.0,13.0,0.0
-24.8438,108.8163,90,2,1996,Takahashi2000,SEM,62.0,0.0,0.0,5573.0,106.0,3474.0,0.0,1156.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,294.0,0.0,0.0,0.0,0.0,0.0,18.0
-24.4587,108.5,0,2,1996,Takahashi2000,SEM,0.0,0.0,145.0,3118.0,159.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,4564.0,0.0,218.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,5887.0,647.0,0.0,18.0
-24.4587,108.5,67,2,1996,Takahashi2000,SEM,125.0,0.0,145.0,5972.0,529.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,327.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2943.0,3397.0,13.0,18.0
-24.4587,108.5,100,2,1996,Takahashi2000,SEM,0.0,0.0,0.0,10616.0,212.0,347.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,308.0,76.0,327.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,245.0,755.0,0.0,18.0
-24.4587,108.5,150,2,1996,Takahashi2000,SEM,0.0,816.0,97.0,2123.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,750.0,90.0,62.0,0.0,0.0,0.0,0.0,0.0,69.0,517.0,390.0,0.0,0.0,0.0,13.0,53.0
-23.7277,108.5312,0,2,1996,Takahashi2000,SEM,0.0,58.0,531.0,2720.0,0.0,347.0,0.0,0.0,0.0,90.0,39.0,0.0,0.0,2405.0,0.0,762.0,70.0,0.0,67.0,114.0,0.0,0.0,0.0,8708.0,270.0,52.0,18.0
-23.7277,108.5312,11,2,1996,Takahashi2000,SEM,0.0,0.0,145.0,1991.0,106.0,347.0,0.0,0.0,0.0,269.0,39.0,0.0,0.0,3824.0,0.0,218.0,0.0,0.0,53.0,195.0,0.0,0.0,0.0,8094.0,377.0,13.0,18.0
-23.7277,108.5312,36,2,1996,Takahashi2000,SEM,0.0,0.0,338.0,5175.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,38.0,1307.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,6377.0,1456.0,39.0,0.0
-23.7277,108.5312,61,2,1996,Takahashi2000,SEM,188.0,0.0,97.0,3384.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,304.0,1416.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,3802.0,2588.0,91.0,88.0
-23.7277,108.5312,91,2,1996,Takahashi2000,SEM,0.0,2099.0,0.0,1991.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,1125.0,72.0,0.0,0.0,0.0,0.0,249.0,13.0,80.0,423.0,284.0,413.0,0.0,0.0,0.0,18.0
-23.7277,108.5312,121,2,1996,Takahashi2000,SEM,0.0,758.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,1030.0,138.0,0.0,0.0,0.0,18.0
-23.0002,108.1672,0,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,1725.0,159.0,0.0,0.0,0.0,0.0,269.0,39.0,0.0,0.0,1233.0,76.0,1198.0,0.0,0.0,13.0,172.0,0.0,0.0,69.0,10547.0,431.0,285.0,35.0
-23.0002,108.1672,25,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,1991.0,53.0,0.0,0.0,0.0,0.0,269.0,39.0,0.0,0.0,1110.0,0.0,871.0,0.0,0.0,13.0,126.0,0.0,0.0,0.0,13858.0,162.0,103.0,53.0
-23.0002,108.1672,50,2,1996,Takahashi2000,SEM,0.0,0.0,193.0,2588.0,53.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,617.0,0.0,1743.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,9566.0,108.0,401.0,70.0
-23.0002,108.1672,101,2,1996,Takahashi2000,SEM,250.0,6996.0,48.0,3848.0,53.0,1737.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,123.0,0.0,26.0,18.0
-23.0002,108.1672,121,2,1996,Takahashi2000,SEM,0.0,583.0,0.0,66.0,53.0,174.0,0.0,0.0,658.0,0.0,0.0,438.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,713.0,604.0,0.0,0.0,0.0,0.0,53.0
-23.0002,108.1672,152,2,1996,Takahashi2000,SEM,0.0,1108.0,0.0,531.0,106.0,347.0,0.0,0.0,511.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,566.0,1030.0,0.0,0.0,0.0,0.0,158.0
-21.9972,108.8397,0,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,1460.0,53.0,0.0,0.0,0.0,0.0,269.0,77.0,0.0,0.0,1233.0,0.0,1307.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,13123.0,431.0,142.0,35.0
-21.9972,108.8397,25,2,1996,Takahashi2000,SEM,0.0,0.0,290.0,1725.0,53.0,0.0,0.0,0.0,0.0,179.0,77.0,0.0,0.0,1542.0,0.0,871.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,12632.0,270.0,142.0,70.0
-21.9972,108.8397,50,2,1996,Takahashi2000,SEM,0.0,0.0,290.0,2389.0,53.0,174.0,0.0,0.0,0.0,90.0,77.0,0.0,0.0,617.0,0.0,871.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,12509.0,1348.0,362.0,35.0
-21.9972,108.8397,102,2,1996,Takahashi2000,SEM,562.0,758.0,0.0,3251.0,476.0,1390.0,0.0,128.0,0.0,0.0,0.0,62.0,18.0,185.0,418.0,0.0,0.0,498.0,0.0,149.0,0.0,36.0,0.0,5764.0,1564.0,13.0,35.0
-21.9972,108.8397,141,2,1996,Takahashi2000,SEM,0.0,641.0,0.0,66.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,375.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,606.0,1384.0,69.0,0.0,0.0,0.0,0.0
-20.9957,109.5208,24,2,1996,Takahashi2000,SEM,0.0,58.0,145.0,2190.0,212.0,0.0,0.0,0.0,0.0,807.0,194.0,0.0,0.0,1357.0,0.0,980.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,7726.0,324.0,194.0,176.0
-20.9957,109.5208,44,2,1996,Takahashi2000,SEM,188.0,0.0,97.0,2322.0,370.0,0.0,0.0,0.0,0.0,358.0,77.0,0.0,0.0,432.0,0.0,1416.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,9689.0,647.0,272.0,88.0
-20.9957,109.5208,100,2,1996,Takahashi2000,SEM,312.0,1982.0,0.0,730.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,625.0,54.0,0.0,0.0,0.0,0.0,249.0,0.0,114.0,535.0,106.0,206.0,0.0,0.0,0.0,53.0
-20.9957,109.5208,145,2,1996,Takahashi2000,SEM,0.0,1224.0,48.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,36.0,0.0,0.0,0.0,0.0,249.0,0.0,46.0,486.0,1704.0,69.0,0.0,0.0,0.0,35.0
-20.0005,110.1662,0,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,1194.0,0.0,0.0,0.0,0.0,0.0,90.0,155.0,0.0,0.0,1912.0,0.0,436.0,0.0,0.0,13.0,172.0,0.0,0.0,0.0,14840.0,108.0,52.0,0.0
-20.0005,110.1662,20,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,1592.0,0.0,0.0,0.0,0.0,0.0,269.0,77.0,0.0,0.0,987.0,0.0,871.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,16802.0,162.0,78.0,0.0
-20.0005,110.1662,61,2,1996,Takahashi2000,SEM,250.0,0.0,48.0,3649.0,529.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,152.0,653.0,0.0,249.0,0.0,57.0,0.0,0.0,0.0,12755.0,0.0,52.0,88.0
-20.0005,110.1662,100,2,1996,Takahashi2000,SEM,0.0,874.0,0.0,1725.0,106.0,347.0,0.0,64.0,0.0,0.0,0.0,1062.0,108.0,0.0,0.0,109.0,0.0,0.0,0.0,69.0,490.0,213.0,482.0,123.0,0.0,13.0,35.0
-20.0005,110.1662,141,2,1996,Takahashi2000,SEM,0.0,1574.0,0.0,464.0,106.0,1216.0,0.0,0.0,0.0,0.0,0.0,625.0,18.0,0.0,38.0,0.0,0.0,0.0,0.0,11.0,468.0,1420.0,69.0,123.0,0.0,13.0,35.0
-19.3872,110.5167,0,2,1996,Takahashi2000,SEM,0.0,0.0,193.0,597.0,53.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2467.0,0.0,653.0,0.0,0.0,27.0,217.0,0.0,0.0,0.0,13491.0,0.0,116.0,18.0
-19.3872,110.5167,20,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,1327.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2097.0,0.0,436.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,14962.0,0.0,52.0,0.0
-19.3872,110.5167,43,2,1996,Takahashi2000,SEM,0.0,0.0,193.0,1062.0,53.0,0.0,0.0,0.0,0.0,179.0,77.0,0.0,0.0,1480.0,0.0,653.0,0.0,0.0,27.0,149.0,0.0,0.0,0.0,14840.0,54.0,155.0,0.0
-19.3872,110.5167,74,2,1996,Takahashi2000,SEM,125.0,3381.0,0.0,5972.0,582.0,2953.0,0.0,128.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,46.0,27.0,0.0,0.0,0.0,0.0,168.0,53.0
-19.3872,110.5167,105,2,1996,Takahashi2000,SEM,0.0,933.0,0.0,597.0,53.0,521.0,0.0,0.0,0.0,0.0,0.0,312.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,584.0,746.0,0.0,0.0,0.0,13.0,70.0
-19.3872,110.5167,160,2,1996,Takahashi2000,SEM,0.0,1749.0,0.0,995.0,0.0,3127.0,0.0,0.0,146.0,0.0,0.0,625.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,334.0,1775.0,0.0,245.0,0.0,0.0,35.0
-19.3872,110.5167,200,2,1996,Takahashi2000,SEM,0.0,2507.0,0.0,730.0,106.0,1911.0,0.0,0.0,511.0,0.0,0.0,1500.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,196.0,1668.0,69.0,0.0,0.0,26.0,70.0
-18.0002,110.5002,0,2,1996,Takahashi2000,SEM,0.0,0.0,193.0,664.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,0.0,0.0,13.0,80.0,0.0,0.0,0.0,19132.0,0.0,13.0,53.0
-18.0002,110.5002,19,2,1996,Takahashi2000,SEM,0.0,0.0,338.0,398.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,22443.0,0.0,0.0,18.0
-18.0002,110.5002,98,2,1996,Takahashi2000,SEM,62.0,1457.0,0.0,1327.0,53.0,5559.0,0.0,0.0,658.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,472.0,178.0,0.0,0.0,0.0,78.0,123.0
-17.0013,110.4988,0,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,995.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,20972.0,54.0,0.0,0.0
-17.0013,110.4988,25,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,0.0,0.0,0.0,0.0,27.0,46.0,0.0,0.0,0.0,20358.0,54.0,0.0,18.0
-17.0013,110.4988,50,2,1996,Takahashi2000,SEM,0.0,0.0,0.0,1592.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,20113.0,54.0,0.0,88.0
-17.0013,110.4988,101,2,1996,Takahashi2000,SEM,125.0,3439.0,0.0,3185.0,0.0,5559.0,0.0,0.0,365.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,57.0,174.0,36.0,0.0,123.0,0.0,39.0,123.0
-16.0008,110.4978,0,2,1996,Takahashi2000,SEM,0.0,0.0,145.0,199.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,218.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,17660.0,0.0,155.0,35.0
-16.0008,110.4978,25,2,1996,Takahashi2000,SEM,0.0,0.0,0.0,464.0,0.0,869.0,21.0,0.0,0.0,179.0,0.0,0.0,0.0,987.0,0.0,545.0,0.0,0.0,53.0,149.0,0.0,0.0,0.0,16925.0,0.0,116.0,18.0
-16.0008,110.4978,58,2,1996,Takahashi2000,SEM,62.0,291.0,0.0,1526.0,1481.0,174.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,185.0,0.0,762.0,0.0,249.0,0.0,172.0,4.0,0.0,0.0,13123.0,0.0,65.0,35.0
-16.0008,110.4978,100,2,1996,Takahashi2000,SEM,0.0,3090.0,0.0,531.0,53.0,1216.0,0.0,0.0,658.0,0.0,0.0,500.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,432.0,390.0,206.0,0.0,0.0,0.0,105.0
-16.0008,110.4978,149,2,1996,Takahashi2000,SEM,0.0,1807.0,0.0,398.0,0.0,869.0,0.0,0.0,0.0,0.0,0.0,1500.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,276.0,2201.0,69.0,0.0,0.0,13.0,70.0
-15.0025,110.4967,0,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,531.0,0.0,4690.0,0.0,0.0,0.0,358.0,39.0,0.0,0.0,62.0,0.0,545.0,0.0,0.0,40.0,183.0,0.0,0.0,0.0,14349.0,270.0,142.0,18.0
-15.0025,110.4967,9,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,995.0,0.0,5559.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,123.0,0.0,109.0,0.0,0.0,40.0,92.0,0.0,0.0,0.0,15453.0,54.0,78.0,35.0
-15.0025,110.4967,101,2,1996,Takahashi2000,SEM,0.0,991.0,0.0,464.0,0.0,1216.0,0.0,0.0,0.0,0.0,0.0,812.0,36.0,0.0,0.0,0.0,0.0,249.0,0.0,23.0,557.0,781.0,69.0,123.0,0.0,39.0,35.0
-15.0025,110.4967,131,2,1996,Takahashi2000,SEM,0.0,874.0,0.0,664.0,0.0,3648.0,0.0,0.0,0.0,0.0,0.0,812.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,405.0,1349.0,138.0,0.0,0.0,0.0,35.0
-13.9832,110.4978,0,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,730.0,0.0,5038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,0.0,218.0,0.0,0.0,13.0,92.0,0.0,0.0,0.0,14717.0,108.0,39.0,35.0
-13.9832,110.4978,18,2,1996,Takahashi2000,SEM,0.0,0.0,193.0,531.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,17292.0,0.0,13.0,53.0
-13.9832,110.4978,49,2,1996,Takahashi2000,SEM,0.0,0.0,0.0,1327.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,327.0,0.0,249.0,0.0,34.0,0.0,0.0,0.0,18764.0,54.0,13.0,70.0
