Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Acanthoica acanthifera,Acanthoica acanthos,Acanthoica quattrospina,Anoplosolenia brasiliensis,Anoplosolenia braziliensis,Anthosphaera SP.,Braarudosphaera bigelowii,Calcidiscus leptoporus (MURRA,Calcioconus vitreus,Calciosolenia murrayi,Calciosolenia murrayi ,Calyptrosphaera sp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophorida ,Coccolithophoridae ,Coccolithophorids <10 um,Coccolithophorids <10 um (5 - 10),Coccolithus huxleyi,Coccolithus pelagicus,Coronosphaera sp.,Cricosphaera carterae,Crystallolithus hyalina,Cyclococcolithus fragilis,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyracapsa sp.,Halopappus adriaticus ,Heimiella excentrica,Helicosphaera carteri,Holococcolithophorid 14µm,Holococcolithophorid 8µm,Lohmannosphaera adriatica,Lohmannosphaera paucoscyphos,Michaelsarsia elegans ,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera huxleyi ,Pontosphaera nigra,Pontosphaera syracusana,Pontosphaera syracusana Lohmann,Rhabdosphaera claviger,Scyphosphaera apstenii,Syrachosphaera pulchra,Syracosphaera brandtii ,Syracosphaera cf. pulchra ,Syracosphaera mediterranea ,Syracosphaera pulchra,Thoracosphaera heimii,Umbellosphaera irregularis ,Umbellosphaera sp,Umbilicosphaera mirabilis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,Unident. Coccolithophorid,coccolith sp.,coccolithoph sexton,coccolithophorid,mixed coccolithophorids
-50.6666666666667,68.4166666666667,100.0,0,2,1995,fiala2013,LM,,,,,,,,,,,,,,,,,,105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,3,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,3,1993,fiala2013,LM,,,,,,,,,,,,,,,,,6380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,4,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,6310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,4,1993,fiala2013,LM,,,,,,,,,,,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,5,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,4620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,5,1993,fiala2013,LM,,,,,,,,,,,,,,,,,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,6,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,3520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,6,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,7,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,7,1993,fiala2013,LM,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,8,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,16170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,8,1993,fiala2013,LM,,,,,,,,,,,,,,,,,3110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,9,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,10,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,10,1993,fiala2013,LM,,,,,,,,,,,,,,,,,8960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,11,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,3820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,11,1993,fiala2013,LM,,,,,,,,,,,,,,,,,7730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,11,1992,fiala2013,LM,,,,,,,,,,,,,,,,,65580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,12,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,12,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,100.0,0,12,1992,fiala2013,LM,,,,,,,,,,,,,,,,,296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,1,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,3478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,1,1995,fiala2013,LM,,,,,,,,,,,,,,,,,,15440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,2,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,108720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,2,1995,fiala2013,LM,,,,,,,,,,,,,,,,,,54210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,3,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,30770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,3,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,4,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,16200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,4,1993,fiala2013,LM,,,,,,,,,,,,,,,,,3520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,5,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,8107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,5,1993,fiala2013,LM,,,,,,,,,,,,,,,,,4419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,6,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,5360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,6,1993,fiala2013,LM,,,,,,,,,,,,,,,,,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,7,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,8940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,7,1993,fiala2013,LM,,,,,,,,,,,,,,,,,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,8,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,8,1993,fiala2013,LM,,,,,,,,,,,,,,,,,5240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,9,1993,fiala2013,LM,,,,,,,,,,,,,,,,,5240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,10,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,10,1993,fiala2013,LM,,,,,,,,,,,,,,,,,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,11,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,11810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,11,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,12,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,24463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,12,1993,fiala2013,LM,,,,,,,,,,,,,,,,,6340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,0.0,0,12,1992,fiala2013,LM,,,,,,,,,,,,,,,,,288290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,20.0,0,2,1995,fiala2013,LM,,,,,,,,,,,,,,,,,,33520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,20.0,0,11,1993,fiala2013,LM,,,,,,,,,,,,,,,,,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,30.0,0,1,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,6592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,30.0,0,5,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,30.0,0,12,1992,fiala2013,LM,,,,,,,,,,,,,,,,,135280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,75.0,0,2,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,63650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,75.0,0,4,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,75.0,0,8,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-50.6666666666667,68.4166666666667,75.0,0,11,1994,fiala2013,LM,,,,,,,,,,,,,,,,,,17540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.5313,2.1144,100.0,17,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,49136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.5313,2.1144,150.0,17,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,7019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.5313,2.1144,20.0,17,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,49136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.5313,2.1144,10.0,17,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,30418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.5313,2.1144,40.0,17,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,63175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.5313,2.1144,60.0,17,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,51476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.5313,2.1144,80.0,17,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,81894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.4158,2.0614,100.0,14,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,16379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.4158,2.0614,150.0,14,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.4158,2.0614,20.0,14,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,28078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.4158,2.0614,10.0,14,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,28078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.4158,2.0614,40.0,14,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,23398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.4158,2.0614,60.0,14,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,14039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.4158,2.0614,80.0,14,3,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,25738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.3992,2.2519,100.0,11,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,18719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.3992,2.2519,150.0,11,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,7019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.3992,2.2519,20.0,11,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,37437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.3992,2.2519,10.0,11,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,39777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.3992,2.2519,40.0,11,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,30418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.3992,2.2519,60.0,11,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,28078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.3992,2.2519,80.0,11,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,32758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.2595,2.3363,100.0,29,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,23398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.2595,2.3363,150.0,29,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.2595,2.3363,20.0,29,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,63175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.2595,2.3363,10.0,29,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,44457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.2595,2.3363,40.0,29,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,51476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.2595,2.3363,60.0,29,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,16379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.2595,2.3363,80.0,29,2,2004,Assmy2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,25738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-47.0,141.59,70.0,3,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8080.0,
-47.0,141.59,100.0,3,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10503.0,
-47.0,141.59,10.0,3,11,2001,Kopczynska2007,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350.0,
-39.3391666666667,-77.9603333333333,4.0,23,7,2000,karentz2013,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.0
-37.2,0.0,3.0,24,7,2000,karentz2013,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.0
-33.125,-77.6266666666667,3.0,24,7,2000,karentz2013,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0
-31.2343333333333,-77.5723333333333,3.0,25,7,2000,karentz2013,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0
-29.0566666666667,-77.505,3.0,26,7,2000,karentz2013,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0
-27.1575,-77.9556666666667,4.0,26,7,2000,karentz2013,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,347.0
-25.055,-78.6666666666667,4.0,27,7,2000,karentz2013,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0
-11.766667,-77.183333,0.0,1,2,1992,ramos2006,LM,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,2,1997,ramos2006,LM,,,,,,,,,,,,,,,,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,3,2001,ramos2006,LM,,,,,,,,,,,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,3,1997,ramos2006,LM,,,,,,,,,,,,,,,,84500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,3,1999,ramos2006,LM,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
