Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Calcidiscus leptoporus intermediate,Calcidiscus leptoporus large,Calcidiscus leptoporus s.l.,Calcidiscus leptoporus small,Emiliania huxleyi Type A,Emiliania huxleyi Type C,Emiliania huxleyi Types A and C,Emiliania huxleyi malformed specimens,Emiliania huxleyi var. corona ,Umbellosphaera irregularis Type 0,Umbellosphaera irregularis s.l.,Umbellosphaera irregularis s.s.,Umbellosphaera tenuis Type I,Umbellosphaera tenuis Type III,Umbellosphaera tenuis Types IV,Umbellosphaera tenuis s.l.,Umbilicosphaera foliosa,Umbilicosphaera sibogae
3.45,-157.07,0,16,3,1967,Hagino2006,SEM,0,0,0,614,2219,341,0,0,0,34,0,410,0,0,0,0,68,0
10.13,-155.01,0,19,3,1967,Hagino2006,SEM,0,0,0,0,131,0,0,0,33,1345,0,2100,82,0,115,0,0,16
13.08,-154.32,0,20,3,1967,Hagino2006,SEM,0,0,0,0,1735,208,0,0,208,486,0,3989,0,0,1284,0,0,0
16.47,-156.09,0,21,3,1967,Hagino2006,SEM,0,0,0,0,509,0,0,0,107,750,0,2545,0,27,830,0,0,0
19.18,-161.19,0,28,3,1967,Hagino2006,SEM,0,0,0,0,1481,118,0,0,326,1214,0,1955,89,0,1303,0,0,0
17.31,-164.41,0,29,3,1967,Hagino2006,SEM,0,0,0,0,691,24,0,0,262,1000,0,1691,0,0,881,0,0,0
16.25,-166.58,0,30,3,1967,Hagino2006,SEM,0,0,0,0,392,87,0,0,196,828,0,2725,0,0,828,0,0,0
13.12,-173.07,0,1,4,1967,Hagino2006,SEM,0,0,0,0,502,32,0,0,65,1474,0,1134,0,0,97,0,0,0
12.11,-175.19,0,2,4,1967,Hagino2006,SEM,0,0,0,0,182,21,0,0,0,481,0,2033,0,0,11,0,0,11
11.51,169.41,0,8,4,1967,Hagino2006,SEM,0,0,0,0,188,45,0,0,0,642,0,564,0,0,58,0,0,26
14.08,166.46,0,9,4,1967,Hagino2006,SEM,0,0,0,0,229,242,0,0,64,76,0,572,0,0,127,0,0,0
15.23,164.16,0,10,4,1967,Hagino2006,SEM,0,0,0,0,1309,0,0,0,300,600,0,2427,0,0,982,0,0,0
19.03,161.19,0,12,4,1967,Hagino2006,SEM,0,0,0,0,257,71,0,0,186,57,0,329,0,0,1328,0,0,0
18.32,179.30,0,28,4,1967,Hagino2006,SEM,0,0,0,0,762,213,0,0,142,142,0,1028,0,0,1471,0,0,0
8.14,176.16,0,3,5,1967,Hagino2006,SEM,0,0,0,0,129,43,0,0,7,625,0,740,36,0,0,0,0,208
6.34,173.30,0,4,5,1967,Hagino2006,SEM,0,0,0,0,249,32,0,0,0,260,0,345,37,0,0,0,0,64
4.51,170.55,0,7,5,1967,Hagino2006,SEM,0,0,0,0,397,0,0,0,28,729,0,739,111,0,0,0,0,46
1.02,161.29,0,9,5,1967,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,578,0,2486,591,0,0,0,0,81
11.20,152.05,0,14,5,1967,Hagino2006,SEM,0,0,0,0,820,0,0,0,52,1238,0,1325,17,0,0,0,0,35
17.55,149.09,0,16,5,1967,Hagino2006,SEM,0,0,0,0,100,0,0,0,56,293,0,517,0,0,37,0,0,0
18.30,128.23,0,21,5,1967,Hagino2006,SEM,0,0,0,0,262,31,0,0,154,1634,0,1773,0,0,0,0,0,0
18.18,119.48,0,8,6,1967,Hagino2006,SEM,0,0,0,0,1461,43,0,0,21,1075,0,946,1096,0,0,0,0,21
7.21,120.31,0,20,6,1967,Hagino2006,SEM,0,0,0,0,0,18,0,0,0,0,0,4242,0,0,0,0,0,0
2.40,124.33,0,23,6,1967,Hagino2006,SEM,0,0,0,0,194,0,0,0,0,111,0,4953,0,0,28,0,0,0
2.30,139.58,0,28,6,1967,Hagino2006,SEM,0,0,0,0,24,0,0,0,0,0,0,361,0,0,0,0,0,0
1.53,142.23,0,29,6,1967,Hagino2006,SEM,0,0,0,0,48,0,0,0,0,38,0,2373,0,0,0,0,0,0
1.50,144.53,0,30,6,1967,Hagino2006,SEM,0,0,0,0,14,0,0,0,0,42,0,3435,0,0,0,0,0,0
1.40,151.25,0,2,7,1967,Hagino2006,SEM,0,0,0,0,13,0,0,0,0,38,0,2617,0,0,0,0,0,127
-14.57,147.55,0,11,7,1967,Hagino2006,SEM,0,0,0,0,562,48,0,0,0,16,0,2072,0,16,209,0,0,32
-16.33,146.24,0,12,7,1967,Hagino2006,SEM,0,0,0,0,3723,260,0,0,0,0,0,924,0,0,144,0,0,58
-18.07,147.36,0,18,7,1967,Hagino2006,SEM,0,0,0,0,4617,380,0,0,0,0,0,597,0,0,81,0,0,109
-15.29,153.34,0,21,7,1967,Hagino2006,SEM,0,0,0,0,1316,292,0,0,0,21,0,2173,21,0,42,0,0,63
-13.52,153.58,0,22,7,1967,Hagino2006,SEM,0,0,0,0,1197,0,0,0,0,109,0,4407,0,0,27,0,0,0
-15.21,152.21,0,23,7,1967,Hagino2006,SEM,0,0,0,0,660,262,0,0,0,0,0,286,0,0,0,0,25,12
-16.31,150.47,0,24,7,1967,Hagino2006,SEM,0,0,0,0,483,15,0,0,0,30,0,1124,8,0,0,0,0,8
-16.20,146.52,0,26,7,1967,Hagino2006,SEM,0,0,0,0,6345,363,0,0,0,408,0,1768,0,45,363,0,0,0
-14.18,145.51,0,29,7,1967,Hagino2006,SEM,0,0,0,0,1595,71,0,0,0,106,0,543,35,0,71,0,0,35
-11.46,148.06,0,31,7,1967,Hagino2006,SEM,0,0,0,0,6904,345,0,0,43,43,0,216,0,0,0,0,216,129
-11.25,150.18,0,1,8,1967,Hagino2006,SEM,0,0,0,0,1555,0,0,59,0,0,0,0,0,0,0,0,0,29
-12.14,150.49,0,2,8,1967,Hagino2006,SEM,0,0,0,0,592,0,0,24,16,192,0,368,32,0,0,0,8,0
-17.39,149.39,0,6,8,1967,Hagino2006,SEM,0,0,0,0,11287,0,0,485,0,138,0,277,0,0,0,0,208,277
-16.51,146.05,0,8,8,1967,Hagino2006,SEM,0,0,0,0,5052,79,0,0,0,26,0,236,0,0,26,0,0,79
-12.52,146.12,0,15,8,1967,Hagino2006,SEM,0,0,0,0,2169,0,0,0,79,99,0,769,0,0,20,0,39,59
-10.37,141.17,0,17,8,1967,Hagino2006,SEM,0,0,0,0,3096,0,0,74,0,0,0,89,0,0,0,0,0,59
-12.19,-136.57,0,12,9,1967,Hagino2006,SEM,422,0,0,5762,843,422,0,0,0,2108,0,4357,0,0,0,0,0,843
-10.23,-134.55,0,24,9,1967,Hagino2006,SEM,0,0,0,3724,219,73,0,0,0,876,0,1606,0,0,0,0,0,365
-6.60,-122.30,0,26,9,1967,Hagino2006,SEM,0,0,0,2100,1646,1986,0,0,0,624,0,3688,170,0,0,0,0,567
-3.22,-122.06,0,28,9,1967,Hagino2006,SEM,0,0,0,778,11824,23337,0,0,0,0,0,311,0,0,0,0,0,0
-4.00,-117.53,0,30,9,1967,Hagino2006,SEM,0,0,0,1365,49127,20469,0,0,0,0,0,0,0,0,0,0,0,0
-5.59,-115.37,0,1,10,1967,Hagino2006,SEM,309,0,0,8247,3196,1031,0,0,0,0,0,3196,722,0,0,0,0,1856
-9.09,-113.00,0,2,10,1967,Hagino2006,SEM,611,0,0,10085,2445,2751,0,0,0,306,0,11766,917,0,0,0,0,2751
-8.48,-110.48,0,3,10,1967,Hagino2006,SEM,179,0,0,2689,1658,0,0,0,0,224,0,1031,359,0,0,0,45,1569
-11.26,-106.50,0,5,10,1967,Hagino2006,SEM,0,0,0,8293,17090,3770,0,0,0,0,0,1257,251,0,0,0,0,251
-13.19,-100.57,0,7,10,1967,Hagino2006,SEM,149,0,0,597,2910,2238,0,0,0,0,0,298,0,0,0,0,0,149
-11.36,-95.38,0,9,10,1967,Hagino2006,SEM,345,0,0,1207,4312,1984,0,0,0,0,0,172,0,0,0,0,0,862
-8.17,-87.46,0,12,10,1967,Hagino2006,SEM,220,0,0,440,12088,30989,0,0,0,0,0,0,0,0,0,0,0,0
-4.51,-86.50,0,13,10,1967,Hagino2006,SEM,0,0,0,0,0,0,0,59665,0,0,0,0,0,0,0,0,0,0
-1.32,-85.49,0,14,10,1967,Hagino2006,SEM,0,0,0,808,12932,211759,0,0,0,0,0,0,0,0,0,0,808,0
2.02,-80.45,0,16,10,1967,Hagino2006,SEM,0,0,0,0,3606,385,0,0,0,0,0,481,0,0,0,0,0,48
7.45,-83.58,0,11,2,1968,Hagino2006,SEM,0,0,0,0,178,0,0,0,0,752,0,1012,424,0,0,0,0,55
15.43,-95.57,0,15,2,1968,Hagino2006,SEM,239,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,597,0
19.20,-105.53,0,23,2,1968,Hagino2006,SEM,0,0,0,0,1259,287,0,0,0,0,0,1458,442,0,0,0,0,0
8.59,-137.41,0,7,3,1968,Hagino2006,SEM,0,0,0,0,180,475,0,0,0,0,0,2851,0,0,0,0,0,328
2.37,-148.12,0,11,3,1968,Hagino2006,SEM,276,0,0,2484,4692,9246,0,0,0,690,0,966,0,0,0,0,0,138
6.33,-149.02,0,13,3,1968,Hagino2006,SEM,0,0,0,1146,2864,931,0,0,0,0,0,215,0,0,0,0,0,215
9.13,-149.49,0,14,3,1968,Hagino2006,SEM,0,0,0,0,343,43,0,0,0,792,0,2913,0,0,0,0,0,664
16.30,-161.41,0,30,3,1968,Hagino2006,SEM,0,0,0,0,458,9,0,0,26,303,0,1020,0,0,130,0,0,0
4.30,-165.02,0,3,4,1968,Hagino2006,SEM,8,0,0,178,46,209,0,0,0,8,0,8,0,0,0,0,46,0
2.20,-165.12,0,4,4,1968,Hagino2006,SEM,56,0,0,375,597,361,0,0,0,0,0,83,14,0,0,0,14,0
-13.02,-161.15,0,10,4,1968,Hagino2006,SEM,0,0,0,0,483,211,0,0,0,1327,0,6154,0,0,0,0,0,422
-13.39,-161.37,0,11,4,1968,Hagino2006,SEM,0,0,0,0,931,81,0,0,0,0,0,9393,40,0,0,0,0,486
1.16,166.43,0,16,5,1968,Hagino2006,SEM,0,0,0,486,27,621,0,0,0,0,0,0,0,0,0,0,162,0
1.28,174.52,0,16,10,1968,Hagino2006,SEM,0,0,0,110,630,1068,0,0,0,55,0,219,0,0,0,0,0,0
-0.32,173.41,0,17,10,1968,Hagino2006,SEM,333,0,0,151,393,121,0,0,0,0,0,60,0,0,0,0,0,0
-3.52,175.08,0,18,10,1968,Hagino2006,SEM,0,0,0,185,0,185,0,0,0,0,0,231,0,0,0,0,0,0
-4.17,176.12,0,18,10,1968,Hagino2006,SEM,0,0,0,9,0,27,0,0,0,0,0,71,0,0,0,0,0,0
19.48,-155.00,0,18,9,1969,Hagino2006,SEM,0,0,0,0,0,0,84,0,60,0,714,0,0,0,0,714,0,0
19.00,-155.10,0,18,9,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,108,0,1062,0,0,0,0,1062,0,0
18.00,-155.06,0,19,9,1969,Hagino2006,SEM,0,0,0,0,0,0,16,0,0,0,459,0,0,0,0,459,0,0
17.03,-155.02,0,19,9,1969,Hagino2006,SEM,0,0,0,0,0,0,190,0,190,0,2261,0,0,0,0,2261,0,0
16.00,-155.06,0,20,9,1969,Hagino2006,SEM,0,0,0,0,0,0,43,0,15,0,254,0,0,0,0,254,0,0
15.00,-155.02,0,20,9,1969,Hagino2006,SEM,0,0,0,0,0,0,850,0,102,0,3774,0,0,0,0,3774,0,374
13.30,-155.00,0,21,9,1969,Hagino2006,SEM,0,0,0,0,0,0,408,0,0,0,1332,0,0,0,0,1332,0,120
12.00,-155.06,0,21,9,1969,Hagino2006,SEM,0,0,0,0,0,0,456,0,24,0,2904,0,0,0,0,2904,0,216
11.00,-155.00,0,21,9,1969,Hagino2006,SEM,0,0,0,0,0,0,265,0,27,0,3949,0,0,0,0,3949,0,159
10.00,-155.05,0,22,9,1969,Hagino2006,SEM,0,0,0,0,0,0,189,0,0,0,3255,0,0,0,0,3255,0,315
8.45,-154.57,0,27,9,1969,Hagino2006,SEM,0,0,0,0,0,0,130,0,0,0,1482,0,0,0,0,1482,0,416
7.30,-155.00,0,27,9,1969,Hagino2006,SEM,0,0,0,0,0,0,35,0,0,0,1449,0,0,0,0,1449,0,230
7.01,-154.47,0,27,9,1969,Hagino2006,SEM,0,0,24,0,0,0,48,0,0,0,1896,0,0,0,0,1896,0,720
6.30,-154.50,0,27,9,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,3471,0,0,0,0,3471,0,1053
5.58,-154.56,0,28,9,1969,Hagino2006,SEM,0,0,44,0,0,0,44,0,0,0,1628,0,0,0,0,1628,0,1672
5.25,-154.01,0,28,9,1969,Hagino2006,SEM,0,0,0,0,0,0,19,0,0,0,342,0,0,0,0,342,0,1197
4.57,-155.05,0,28,9,1969,Hagino2006,SEM,0,0,260,0,0,0,520,0,0,0,325,0,0,0,0,325,65,715
4.30,-154.36,0,29,9,1969,Hagino2006,SEM,0,0,1520,0,0,0,760,0,0,0,285,0,0,0,0,285,475,285
4.00,-154.34,0,29,9,1969,Hagino2006,SEM,0,0,3565,0,0,0,8060,0,0,0,930,0,0,0,0,930,155,0
3.36,-154.34,0,29,9,1969,Hagino2006,SEM,0,0,2240,0,0,0,11340,0,0,0,2940,0,0,0,0,2940,280,0
2.58,-154.36,0,29,9,1969,Hagino2006,SEM,0,0,3255,0,0,0,5355,0,0,0,1785,0,0,0,0,1785,420,105
2.27,-154.57,0,29,9,1969,Hagino2006,SEM,0,0,4875,0,0,0,8000,0,0,0,1375,0,0,0,0,1375,875,0
2.00,-155.02,0,30,9,1969,Hagino2006,SEM,0,0,5115,0,0,0,8085,0,0,0,1815,0,0,0,0,1815,990,165
1.34,-155.01,0,30,9,1969,Hagino2006,SEM,0,0,4950,0,0,0,9240,0,0,0,2145,0,0,0,0,2145,165,0
1.00,-155.03,0,30,9,1969,Hagino2006,SEM,0,0,4350,0,0,0,9600,0,0,0,1350,0,0,0,0,1350,450,150
0.33,-155.01,0,30,9,1969,Hagino2006,SEM,0,0,11060,0,0,0,24490,0,0,0,0,0,0,0,0,0,0,0
0.01,-154.55,0,30,9,1969,Hagino2006,SEM,0,0,550,0,0,0,4300,0,0,0,150,0,0,0,0,150,50,0
-0.27,-155.04,0,1,10,1969,Hagino2006,SEM,0,0,520,0,0,0,6045,0,0,0,0,0,0,0,0,0,65,0
-1.00,-155.05,0,1,10,1969,Hagino2006,SEM,0,0,2030,0,0,0,5810,0,0,0,70,0,0,0,0,70,0,70
-1.30,-155.06,0,1,10,1969,Hagino2006,SEM,0,0,2250,0,0,0,5850,0,0,0,300,0,0,0,0,300,75,0
-2.03,-154.59,0,2,10,1969,Hagino2006,SEM,0,0,1870,0,0,0,7395,0,0,0,510,0,0,0,0,510,425,85
-2.37,-155.00,0,2,10,1969,Hagino2006,SEM,0,0,2640,0,0,0,7600,0,0,0,80,0,0,0,0,80,80,0
-3.00,-154.56,0,2,10,1969,Hagino2006,SEM,0,0,1445,0,0,0,2975,0,0,0,3145,0,0,0,0,3145,0,0
-3.30,-154.57,0,2,10,1969,Hagino2006,SEM,0,0,4680,0,0,0,1170,0,0,0,6240,0,0,0,0,6240,0,130
-3.56,-154.58,0,2,10,1969,Hagino2006,SEM,0,0,3840,0,0,0,1200,0,0,0,1680,0,0,0,0,1680,0,80
-4.30,-154.59,0,2,10,1969,Hagino2006,SEM,0,0,5175,0,0,0,1265,0,0,0,4715,0,0,0,0,4715,115,115
-5.00,-155.01,0,3,10,1969,Hagino2006,SEM,0,0,2310,0,0,0,440,0,0,0,2420,0,0,0,0,2420,0,110
-5.30,-155.05,0,3,10,1969,Hagino2006,SEM,0,0,6380,0,0,0,580,0,0,0,3915,0,0,0,0,3915,145,290
-6.00,-155.04,0,4,10,1969,Hagino2006,SEM,0,0,2475,0,0,0,450,0,0,0,2400,0,0,0,0,2400,0,75
-6.30,-155.02,0,4,10,1969,Hagino2006,SEM,0,0,4335,0,0,0,425,0,0,0,3485,0,0,0,0,3485,0,170
-7.00,-155.01,0,4,10,1969,Hagino2006,SEM,0,0,1595,0,0,0,660,0,0,0,1870,0,0,0,0,1870,0,0
-7.31,-155.01,0,4,10,1969,Hagino2006,SEM,0,0,4300,0,0,0,800,0,0,0,2700,0,0,0,0,2700,200,100
-8.00,-155.01,0,4,10,1969,Hagino2006,SEM,0,0,3250,0,0,0,195,0,0,0,2145,0,0,0,0,2145,0,0
-8.30,-155.01,0,4,10,1969,Hagino2006,SEM,0,0,720,0,0,0,60,0,0,0,780,0,0,0,0,780,0,0
-9.00,-155.00,0,5,10,1969,Hagino2006,SEM,0,0,62,0,0,0,47,0,0,0,372,0,0,0,0,372,0,16
-9.30,-155.00,0,5,10,1969,Hagino2006,SEM,0,0,74,0,0,0,74,0,0,0,222,0,0,0,0,222,0,74
-10.03,-154.55,0,5,10,1969,Hagino2006,SEM,0,0,650,0,0,0,130,0,0,0,1625,0,0,0,0,1625,0,195
-11.01,-154.22,0,6,10,1969,Hagino2006,SEM,0,0,0,0,0,0,595,0,0,0,1275,0,0,0,0,1275,0,3485
-12.00,-153.35,0,6,10,1969,Hagino2006,SEM,0,0,0,0,0,0,96,0,0,0,2656,0,0,0,0,2656,0,2784
-13.00,-152.36,0,6,10,1969,Hagino2006,SEM,0,0,0,0,0,0,165,0,0,0,3685,0,0,0,0,3685,0,1128
-14.00,-152.02,0,7,10,1969,Hagino2006,SEM,0,0,0,0,0,0,35,0,0,0,1495,0,0,0,0,1495,0,403
-15.00,-151.23,0,7,10,1969,Hagino2006,SEM,0,0,0,0,0,0,338,0,0,0,5963,0,0,0,0,5963,0,600
-16.00,-150.37,0,7,10,1969,Hagino2006,SEM,0,0,0,0,0,0,293,0,0,0,4063,0,0,0,0,4063,0,1690
-13.00,-172.39,0,26,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,3570,0,0,0,0,3570,0,105
-12.00,-173.40,0,27,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,1248,0,16
-11.00,-174.41,0,27,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,7300,0,0,0,0,7300,0,0
-10.00,-175.38,0,27,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,4453,0,0,0,0,4453,0,0
-9.00,-176.41,0,27,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,3162,0,47
-8.00,-177.43,0,28,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,1705,0,0
-7.00,-178.48,0,28,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,1245,0,0
-6.00,-179.54,0,28,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,387,0,0
-5.00,179.08,0,30,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,333,0,0
-4.30,178.50,0,30,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,166,0,0
-3.49,178.31,0,30,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,65,0,0
-3.30,178.19,0,30,10,1969,Hagino2006,SEM,0,0,50,0,0,0,50,0,0,0,300,0,0,0,0,300,0,0
-2.59,178.05,0,30,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,510,0,0
-2.30,177.49,0,30,10,1969,Hagino2006,SEM,0,0,225,0,0,0,75,0,0,0,300,0,0,0,0,300,75,0
-2.01,177.32,0,30,10,1969,Hagino2006,SEM,0,0,0,0,0,0,65,0,0,0,65,0,0,0,0,65,65,0
-1.31,177.09,0,30,10,1969,Hagino2006,SEM,0,0,160,0,0,0,160,0,0,0,240,0,0,0,0,240,160,80
-1.01,176.50,0,30,10,1969,Hagino2006,SEM,0,0,110,0,0,0,110,0,0,0,110,0,0,0,0,110,165,110
-0.30,176.30,0,31,10,1969,Hagino2006,SEM,0,0,27,0,0,0,106,0,0,0,106,0,0,0,0,106,27,0
-0.00,176.12,0,31,10,1969,Hagino2006,SEM,0,0,110,0,0,0,275,0,0,0,440,0,0,0,0,440,0,0
1.31,175.46,0,31,10,1969,Hagino2006,SEM,0,0,220,0,0,0,330,0,0,0,440,0,0,0,0,440,0,0
1.00,175.29,0,31,10,1969,Hagino2006,SEM,0,0,0,0,0,0,85,0,0,0,425,0,0,0,0,425,0,85
1.32,175.10,0,31,10,1969,Hagino2006,SEM,0,0,0,0,0,0,85,0,0,0,6545,0,0,0,0,6545,0,0
2.00,174.52,0,31,10,1969,Hagino2006,SEM,0,0,0,0,0,0,60,0,0,0,4800,0,0,0,0,4800,0,360
2.29,174.40,0,31,10,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,2891,0,0,0,0,2891,0,25
3.02,174.10,0,31,10,1969,Hagino2006,SEM,0,0,0,0,0,0,68,0,0,0,2584,0,0,0,0,2584,0,102
3.30,173.52,0,1,11,1969,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,2734,36,36
4.04,173.30,0,1,11,1969,Hagino2006,SEM,0,0,65,0,0,0,0,0,0,0,6370,0,0,0,0,6370,0,260
4.35,173.16,0,1,11,1969,Hagino2006,SEM,0,0,0,0,0,0,35,0,0,0,4025,0,0,0,0,4025,0,70
5.00,173.02,0,1,11,1969,Hagino2006,SEM,0,0,0,0,0,0,143,0,11,0,1353,0,0,0,0,1353,0,0
5.30,172.39,0,1,11,1969,Hagino2006,SEM,0,0,0,0,0,0,49,0,0,0,3381,0,0,0,0,3381,0,0
5.59,172.18,0,1,11,1969,Hagino2006,SEM,0,0,0,0,0,0,824,0,0,0,3172,0,0,0,0,3172,0,31
6.30,172.10,0,1,11,1969,Hagino2006,SEM,0,0,0,0,0,0,160,0,0,0,3648,0,0,0,0,3648,0,0
7.00,172.00,0,2,11,1969,Hagino2006,SEM,0,0,0,0,0,0,48,0,0,0,1440,0,0,0,0,1440,0,12
7.30,171.46,0,2,11,1969,Hagino2006,SEM,0,0,0,0,0,0,27,0,27,0,4479,0,0,0,0,4479,0,0
8.00,171.29,0,2,11,1969,Hagino2006,SEM,0,0,0,0,0,0,54,0,0,0,2736,0,0,0,0,2736,0,0
8.28,171.13,0,2,11,1969,Hagino2006,SEM,0,0,0,0,0,0,530,0,0,0,3578,0,0,0,0,3578,0,0
9.00,171.09,0,2,11,1969,Hagino2006,SEM,0,0,0,0,0,0,217,0,0,0,2341,0,0,0,0,2341,0,0
9.30,170.59,0,2,11,1969,Hagino2006,SEM,0,0,0,0,0,0,360,0,0,0,2860,0,0,0,0,2860,0,20
10.01,170.51,0,2,11,1969,Hagino2006,SEM,0,0,0,0,0,0,215,0,0,0,2310,0,0,0,0,2310,0,0
11.00,170.32,0,3,11,1969,Hagino2006,SEM,0,0,0,0,0,0,85,0,0,0,1029,0,0,0,0,1029,0,43
12.00,170.10,0,3,11,1969,Hagino2006,SEM,0,0,0,0,0,0,297,0,0,0,2442,0,0,0,0,2442,0,149
12.51,169.43,0,3,11,1969,Hagino2006,SEM,0,0,0,0,0,0,434,0,0,0,2217,0,0,0,0,2217,0,0
14.00,168.25,0,3,11,1969,Hagino2006,SEM,0,0,0,0,0,0,442,0,0,0,2312,0,0,0,0,2312,0,34
15.00,167.23,0,4,11,1969,Hagino2006,SEM,0,0,0,0,0,0,376,0,94,0,3243,0,0,0,0,3243,0,0
