species,pic
huxleyi,1.84272453992448
huxleyi,1.57444964352
huxleyi,1.07835937695504
bannockii,1.99144446012198
huxleyi,1.32457212276192
huxleyi,6.0287370525
huxleyi,0.94735402523136
huxleyi,1.61187386671728
huxleyi,1.67176376860608
huxleyi,1.05780049773048
huxleyi,2.20887683271288
huxleyi,1.09228511549952
huxleyi,2.9187227088576
huxleyi,1.09228511549952
sp.,3.89549444410368
huxleyi,1.50454514131992
huxleyi,1.09941903065088
huxleyi,1.50583220937216
huxleyi,0.69525054162
huxleyi,2.3563473672456
huxleyi,1.89031669881768
huxleyi,1.16199983945592
huxleyi,0.80154628873344
molischii,1.98521798167757
huxleyi,0.50008418696016
huxleyi,1.85778435816
huxleyi,1.68915587590656
huxleyi,1.17403780275072
robusta,17.8054972416
huxleyi,3.63523929699456
huxleyi,1.51863694971912
ossa,2.8317771853961
huxleyi,2.14916515562304
huxleyi,1.05128485198272
huxleyi,1.2599328882312
huxleyi,0.87381411434496
huxleyi,0.39948904605312
sp.,8.875671552
huxleyi,1.11510623734128
huxleyi,1.66861444993344
huxleyi,1.08282132619776
huxleyi,1.28445216141312
huxleyi,0.84549830344704
pulchra oblongata,12.0686954962775
huxleyi,0.88525713618432
huxleyi,1.70028614251584
huxleyi,0.73981101551616
sp.,2.59679504970547
huxleyi,1.72987762280256
huxleyi,1.82429184612672
huxleyi,0.79318551084696
huxleyi,1.36971076987584
sp.,6.436955253456
huxleyi,1.18538473946112
huxleyi,0.87632071250688
huxleyi,2.75401116923904
huxleyi,1.91942405759808
huxleyi,0.88195302176184
huxleyi,1.21373055437256
huxleyi,2.3076115272
sp.,1.59440289289459
huxleyi,1.56051071276472
huxleyi,2.1917703753792
huxleyi,0.95118559137792
huxleyi,2.41990448394816
huxleyi,1.28404625976
huxleyi,0.89754096399552
huxleyi,1.2712115941704
huxleyi,1.6500724415424
profunda,40.55628102912
huxleyi,1.71297340137
huxleyi,1.00233415028736
huxleyi,1.76198098981248
molischii,0.709304738896512
huxleyi,0.78586431040512
huxleyi,0.89978306134248
huxleyi,1.20511057982976
huxleyi,0.74752670900736
huxleyi,0.99111430676952
huxleyi,1.42317436653504
huxleyi,1.09228511549952
huxleyi,0.63610504771968
huxleyi,1.10955916689408
huxleyi,1.48839100491312
huxleyi,1.69869312
huxleyi,1.08285787090944
huxleyi,1.69099660689408
huxleyi,2.17722993168384
huxleyi,2.07949624772904
huxleyi,1.01139595109136
carteri,196.5286620585
huxleyi,1.23552652057344
huxleyi,3.5725750239168
huxleyi,0.78846363898704
huxleyi,0.1640045495412
huxleyi,5.34727606558896
huxleyi,3.2188557454848
huxleyi,0.57739350185856
huxleyi,1.00526423084784
huxleyi,1.2031754121216
huxleyi,1.37513080672704
huxleyi,1.16199983945592
huxleyi,1.9726410979296
huxleyi,1.84649601024
huxleyi,2.31879070404576
huxleyi,5.23588841684928
huxleyi,3.53208209375232
hastata,1.180200286386
ericsonii,1.035735662592
sp.,0.373540730112
wallichi,221.775932438323
tyrrhensis HOL,0
tubifera,3.11383984949856
sp.,0.495366889248
ericsonii,2.8698158691612
quattrospina,2.14994830307328
ericsonii,1.4544449250336
sp.,0.36196875
huxleyi,3.07714175391168
tubifera,17.21493756864
ericsonii,1.0419986064384
tubifera,12.2227491718634
huxleyi,9.59912876422368
clavigera,11.559779985312
clavigera,17.7532352278416
nodosa,1.01056931880408
clavigera,24.7494973193091
ericsonii,3.3305244790896
gracilia,1.46180879036698
bannockii,1.7496
ericsonii,2.098224253125
cornifera HOL,2.22473249729741
tenuis,2.86329051897978
tubifera,71.0677490650697
huxleyi var. corona,2.0427907543992
tubifera,3.68835392927232
huxleyi,5.85086729822208
tenuis,6.32386625157324
huxleyi,4.0739527259136
sibogae,97.3524574151424
huxleyi,4.08965813334288
tenuis,4.00238665392384
tenuis,2.28441566440636
prolongata,0.79455101530752
clavigera,28.8000080218872
nodosa,1.14409895688
sibogae,249.448275284234
aurisinae HOL,7.70832858534711
clavigera,19.4876087368473
tenuis,6.05212202651166
tenuis,6.00691432262418
tenuis,9.68331288736014
tenuis,11.19218290155
tyrrheniensis HOL,3.4173125419991
sp.,4.36918474107648
clavigera,16.0660244426049
tenuis,11.8697231658172
tyrrheniensis HOL,2.9364821468761
huxleyi,3.73826462663808
ericsonii,0.6015877060608
cornifera HOL,2.04447379315334
sp.,4.63227893051328
tenuis,5.87899260018077
sp.,4.22777353452768
ornata,3.593019708
clavigera,20.3380300281834
sp.,0.807111749266416
tubifera,9.784358955
spinosa,0.613258407936
clavigera,9.5215891680684
cornifera HOL,2.59106484871181
tenuis,3.49020685816798
nodosa,1.14537537846396
hyalina,148.530286907224
clavigera,15.945144060132
tenuis,10.517255729065
orbiculus,0.48993466905396
hastata,1.12947711245107
ericsonii,0.4876833172302
pulchra HOL pirus type,27.4360331452392
aurisinae HOL,7.48138428387303
sp.,8.49971900968503
tubifera,23.5242317618381
sp.,3.7797039372011
sp.,4.59822405463027
ericsonii,0.7031918898036
ossa,4.31941040000554
clavigera,22.6796150707875
huxleyi,6.60451885056
hulburtiana,27.1062211010342
huxleyi,8.81745725749248
hulburtiana,65.2991182478257
huxleyi,12.949181335116
huxleyi,18.9906727635108
huxleyi,11.8366887038054
tenuis,6.41018592899562
huxleyi,10.7321955304284
hulburtiana,32.5438341940483
tubifera,10.838398644743
tenuis,10.960606087584
tenuis,6.6893523501428
ericsonii,2.8899501449472
tenuis,8.02336260048446
tubifera,16.1476653125491
ericsonii,3.310733412
ossa,2.64385973840789
aurisinae HOL,9.45028100310221
hulburtiana,56.5839100308596
hulburtiana,21.52129933998
molischii,2.17001456001
huxleyi,15.574590399744
molischii,2.98360505025
huxleyi,3.34909311958728
tenuis,5.98997754410832
hulburtiana,17.2694247793076
sp.,1.25336085279768
huxleyi,7.86624532390368
huxleyi,2.0280791447244
hulburtiana,30.4431361530734
molischii,4.37038990799717
irregularis,4.16501353502402
hulburtiana,51.9522353112352
hulburtiana,60.48029011068
ericsonii,1.22830183215
tenuis,11.0633051454194
tenuis,4.68750011573789
huxleyi,15.4973554195046
ericsonii,3.7152209655
tubifera,1.00669226765184
tenuis,11.5713016916588
ericsonii,3.1104
hulburtiana,47.0932520553079
mediterranea HOL wettsteinii type,5.53625849487283
huxleyi,15.1872043008816
tenuis,8.09200113026256
tenuis,9.72214803312521
hulburtiana,46.2910694758697
hulburtiana,37.0752725157863
quattrospina,6.86519585422272
hulburtiana,40.0276210291432
tenuis,4.23365423186944
irregularis,16.9622093089404
huxleyi,23.38776398133
hulburtiana,26.0897018082525
huxleyi,7.3484879844096
hulburtiana,43.6383326314426
noroitica,1.57692727797408
hulburtiana,36.3417928465997
tenuis,10.000342242916
huxleyi,4.55285847707136
hulburtiana,50.7566401239506
huxleyi,3.82320588655512
tenuis,7.1108624445805
unknown,1.72511191775894
huxleyi,15.5378231701452
noroitica,0.91343875006656
hulburtiana,32.9988778621286
ericsonii,1.297467548928
anthos HOL,11.336037433344
strigilis HOL,2.1031939181353
huxleyi,2.8045778146488
acanthifera,1.91031091219008
huxleyi,6.87029068470528
ossa,4.13678626957728
hulburtiana,39.0930009344087
quattrospina,5.68085446656
tenuis,4.55437918144806
sp.,0.224789695561728
clavigera,19.5038233701129
irregularis,16.9770908674631
huxleyi,14.37346377
gracilis,1.68037760507904
huxleyi,7.86736166086224
ericsonii,2.638936495872
hulburtiana,25.2830565348332
quattrospina,8.3352063744
tenuis,4.2885290823222
tubifera,46.7222101099488
ericsonii,2.190885074604
hulburtiana,49.316761551321
hulburtiana,49.5193547999304
cornifera,1.56109653498355
huxleyi,23.3482484302848
hulburtiana,22.7621288674771
tenuis,7.0890803136296
tenuis,9.80035420203137
huxleyi,18.1064206755533
tenuis,15.5260217943288
hulburtiana,45.9548573321416
tenuis,9.05199343900801
tenuis,6.21076044489178
irregularis,15.8460357283699
tenuis,6.13559094084132
wallichii,347.168443607482
cornifera,5.71087813953946
bannockii,9.46676717656164
huxleyi,10.0769763023899
huxleyi,9.1465334784
bannockii HOL,1.24867351269965
ossa,2.38596472419149
tenuis,14.4830569734781
ossa,4.222797236658
huxleyi,9.7673187096
tenuis,7.41321053094988
huxleyi,8.28683902407744
pavimentum,104.67376875
hulburtiana,45.5704230252546
hulburtiana,77.1162227006054
irregularis,7.20200167269477
ossa,3.17744476938662
huxleyi,7.02266850424512
tenuis,6.86444333965657
tenuis,11.0887966219162
stylifera,18.636061185838
leptoporus,430.679177773387
sp.,3.94943884131456
huxleyi,22.2208298731944
sp.,0.314438438982096
pulchra,69.0902071928352
tenuis,2.49147910570959
huxleyi,14.81075210502
ossa,2.8789817278464
tenuis,10.8477136750464
hulburtiana,51.0913783847808
ossa,5.040677466
irregularis,20.6268106035298
irregularis,10.8134756540811
tenuis,4.44191159241396
huxleyi,9.83074475851776
tenuis,8.30054772965376
huxleyi,11.4402267571968
tenuis,8.66894170808363
huxleyi,3.28400956219392
tenuis,9.81305584428127
leptoporus,212.102549001847
prolongata,10.02178328922
huxleyi,17.0135465825894
tenuis,11.9282962669304
tenuis,6.30380901914065
huxleyi,14.4118054265753
sp.,0.644730041881728
huxleyi,5.239047414672
leptoporus,148.22830669824
tenuis,10.2086741868746
huxleyi,13.9453698088598
irregularis,8.02906641254624
irregularis,7.97058049747428
bannockii HOL,2.80084376504117
tenuis,9.61419233232333
tenuis,6.76576680507504
gracilis,1.620068364
huxleyi,11.6644922208
tenuis,4.96246638174432
tenuis,12.6275903444924
tenuis,11.0730006421502
stylifera,26.1974685403318
hulburtiana,59.27072050944
bannockii HOL,1.8112708216728
leptoporus,440.603580495087
castellata,0.50878317699
sp.,5.3966418822144
sp.,0.217225462874112
leptoporus,205.47883062432
sp.,2.49725668354358
ossa,4.16706273733464
hulburtiana,27.0514317797856
POL type,0.679477248
irregularis,16.788393773682
HOL,0.204559021296
capulata,2.13640570358784
clavigera,21.8856523501224
ericsonii,0.5902037250048
hulburtiana,21.4262554232925
ossa,2.39702050999699
huxleyi,14.7967900504819
HOL,0.280111589856
bannockii HOL,0.950375622316032
hulburtiana,22.337616602569
sp.,0.1535215275
HOL,0.214201313216352
irregularis,11.0814335840252
huxleyi,4.75666293652992
huxleyi,5.49781891480296
leptoporus,284.49792
irregularis,12.39123627788
sp.,2.23553775312
prolongata,3.1104
ossa,2.45535830389555
prolongata,3.2876555630688
irregularis,13.3504791666927
sp.,2.60788137974784
leptoporus,371.856477777961
irregularis,3.33560989427182
halldalii,0.26078166739152
huxleyi,9.256170086532
prolongata,3.2669191915056
leptoporus,184.59661826304
irregularis,7.14241028718342
hulburtiana,46.6093197835888
hulburtiana,44.709328143315
tyrrheniensis,1.18660303944
irregularis,5.51129487609545
huxleyi,6.20785332749376
huxleyi,17.5300379893094
irregularis,6.15738210983437
irregularis,15.471658125
tyrrheniensis,1.87148705266282
irregularis,3.78715327266727
molischii,1.63216031228237
huxleyi,18.111343161947
ossa,3.96598228187832
hulburtiana,50.7199859366785
sp.,1.305120291552
huxleyi,8.09984229380352
huxleyi,2.3202597961728
huxleyi,10.2438506019226
huxleyi,1.1336763068928
wallichii,117.0833721867
huxleyi,8.41400384022
huxleyi,2.87913608639712
huxleyi,10.6497926240947
tubifera,8.3656238457456
halldalii,1.33026364375819
huxleyi,31.422859449385
tenuis,2.92021777454884
spinosa,5.9510852462088
tenuis,2.39986720314589
tubifera,13.3412743095761
huxleyi,9.03981141
tubifera,8.4135871722672
sp.,1.77480816121728
huxleyi,2.90773656797184
sp.,3.970307502
halldalii,9.88664881571136
ossa,1.569394749582
noroitica,0.6025163444928
huxleyi,8.95599036545112
histrica HOL,4.02757285422413
huxleyi,7.74974037915
sp.,0.271097974471968
sp.,0.606433056159744
huxleyi,6.87637292964336
mediterranea HOL wettsteinii type,15.0385612576619
anthos,1.42056565614432
cornifera,2.05692874089062
huxleyi,7.253824290462
cornifera,2.49597473321779
huxleyi,0.6956511864768
wallichii,169.841601870419
wallichii,154.308025054318
huxleyi,4.08097347600384
huxleyi,2.80983804314616
huxleyi,6.02142775482024
nodosa,4.84241941827072
huxleyi,2.44669591903968
huxleyi,10.9966016000642
huxleyi,3.63857234015232
hyalina,55.5227082537732
huxleyi,4.65422376010752
huxleyi,6.19118347914
hyalina,57.3985764
anthos,6.89741518752
huxleyi,10.8657819030298
huxleyi,4.5357241478256
parvula,2.1086854807068
ericsonii,1.4734634593536
tenuis,3.16249760096801
sp.,0.646659990122256
,0.820281241239552
,0.138156340801536
ericsonii,1.8432016474464
,3.0255735102336
leptolepis,1.20567879500796
tenuis,1.92305856587458
huxleyi,7.64022800576592
huxleyi,19.8352256476198
sp.,1.44772532496307
huxleyi,2.1917703753792
leptoporus,181.108176570029
leptoporus,296.48637785088
,2.12580868091155
tenuis,1.83744744049494
huxleyi,2.02279190218272
tubifera,61.9599393991066
leptoporus,251.25634504065
hulburtiana,37.8113737373856
,2.16459881654112
sp.,0.83557390186512
irregularis,0
huxleyi,6.26716470618
tenuis,6.30461355330965
pulchra HOL,15.65515579392
sp.,1.98662387830482
huxleyi,4.17646763311104
tenuis,2.31722077132722
huxleyi,3.02135559344928
ericsonii,0.8107099560252
huxleyi,10.14107283
hulburtiana,23.5007536896
huxleyi,1.55035134590976
tubifera,26.8541186795079
huxleyi,4.75711958016
pulchra,23.1500034342086
sp.,4.22037766872
tenuis,4.61283407859141
hulburtiana,16.4060528954573
tubifera,49.34845835136
irregularis,0.132047724323733
,0.985655057288256
huxleyi,3.37196949110784
tenuis,2.14925867199121
leptolepis,2.5383655230192
,1.32544747328717
huxleyi,2.47648275482832
,4.422414557952
bannockii,2.85355677413376
huxleyi,2.8267292110464
leptoporus,165.361659213548
,8.01390166821274
huxleyi,5.07904682815872
tenuis,0.883691139320217
tenuis,3.48212982447774
tenuis,2.8892992572535
hulburtiana,44.9801715770035
pulchra,68.20531744896
huxleyi,4.9337025537024
,1.02670850309818
huxleyi,7.74976937123376
sp.,4.220155597581
pulchra,118.65595932813
tenuis,3.58662620226414
sp.,0.619706400443856
sp.,4.683224304
pulchra,113.771352404194
tenuis,4.35266228059717
,1.86575859667354
histrica,10.9123517464272
hulburtiana,31.7851751018142
huxleyi,3.8310997275648
huxleyi,14.29485526098
,1.810836
,1.21450559797757
,7.73158462077658
,1.76989515737299
tenuis,1.23302177702902
stylifera,16.1457765991299
irregularis,0.0881113688637235
sp.,26.6970436080607
tenuis,2.34335066625744
,4.13285230034582
stylifera,12.3774990058863
huxleyi,6.3800919594
sp.,0.987363756095904
huxleyi,15.8303835488678
tubifera,39.01347152136
huxleyi,1.32302833256448
tenuis,3.1053437661434
irregularis,6.6603486635763
sp.,5.762959488
hulburtiana,32.4483081931325
tenuis,5.56472387213533
leptoporus,269.351965942088
tenuis,3.00684898161445
irregularis,0.142462440144501
pulchra,27.5872880001024
leptoporus,234.909548732252
huxleyi,19.34781023232
huxleyi,10.2044930291237
cornifera,4.30705295568
bannockii HOL,1.06749353007
huxleyi,2.83823434499472
tenuis,5.0575007064141
huxleyi,5.83721764498944
hulburtiana,42.4738621881803
tenuis,7.74475072534735
irregularis,9.53399209822172
mediterranea,35.9323091970098
hulburtiana,39.3603099918336
tenuis,7.19278759373352
huxleyi,2.91320869889088
huxleyi,3.87698209062912
sp.,0.834802691184
hulburtiana,25.94551684032
quattrospina,3.15885578193
tenuis,11.2565445219436
cornifera,2.32142888304
multipora,56.63894419584
multipora,49.698327963852
irregularis,11.9156889673369
ossa,2.08955935559923
hulburtiana,22.3821020756362
tenuis,7.49924806060179
huxleyi,5.95138451925456
leptoporus,162.878341234827
cornifera,2.17908873822182
tenuis,7.1338968667679
aurisinae HOL,12.960454515624
unknown,0.630327814632
huxleyi,19.4509672023406
tenuis,8.26695006977095
bannockii HOL,2.74991808999168
tenuis,8.92530248520562
nana?,4.0361193478116
pavimentum,124.945051926935
hulburtiana,30.12086962823
tenuis,15.2099753441344
ossa,3.17566426022208
huxleyi,10.6229969605181
huxleyi,6.94688228197056
huxleyi,5.62742635626
ossa,2.71190570061312
nodosa,2.11351799799
stylifera,12.9991417976732
molischii,2.694058278912
huxleyi,4.39971370500096
huxleyi,0.80681960272896
tenuis,8.12668647953253
huxleyi,6.6549244033512
stylifera,56.1107936047547
irregularis,13.3408547471819
huxleyi,8.49251864673576
hulburtiana,27.8678333621952
tenuis,8.51692542545435
irregularis,15.1674636628439
huxleyi,12.581854867643
elegans,17.9303632896
irregularis,13.4470148990591
huxleyi,12.8600113968
sp.,1.54647522491616
huxleyi,4.55922633198816
leptoporus,336.253603054355
huxleyi,5.02404652543248
leptoporus,237.37841150976
hulburtiana,16.168678875855
huxleyi,5.73765451776
huxleyi,13.678274358432
huxleyi,3.44314719
huxleyi,10.06924839336
tenuis,10.130517860222
elegans,17.4301974684485
ericsonii,1.3266459785988
ericsonii,0.8067368102508
huxleyi,4.88142088047936
tubifera,16.124451682631
ossa,5.5754351733564
irregularis,12.3717296079821
huxleyi,4.62026804490216
huxleyi,3.19759274999808
tenuis,12.8422941944158
huxleyi,11.4599739233491
huxleyi,5.2252546075344
irregularis,14.7759645484449
nodoso gr. sp.,1.1489913342
huxleyi,7.21735618046256
sp. POL,0.14604516675
huxleyi,5.65897451328
ericsonii,1.035507504708
ericsonii,1.6612381012896
tenuis,6.30715854564827
ericsonii,1.246671409212
ericsonii,2.4978389044752
tenuis,10.8615505542357
ericsonii,1.2824598233088
huxleyi,17.8577761728175
huxleyi,3.60083898389592
huxleyi,10.7178668782495
ossa type,5.19426142822937
ossa type,6.39808474580583
pulchra,69.6934050457191
ericsonii,1.035507504708
ericsonii,1.1220042682908
huxleyi,3.73213151601984
huxleyi,4.5398853623808
ericsonii,0.7691398294176
ericsonii,1.0670677710336
huxleyi,8.12276967366144
prolongata,4.95575015257224
ericsonii,0.5512618052352
ericsonii,1.4862605112
elegans,21.4526917912781
ericsonii,0.5323754167452
huxleyi,7.9542318978
tenuis,21.8713122262442
ericsonii,3.2046482304
ericsonii,1.5859011485088
ossa,4.14081585505526
ericsonii,0.8827327064556
huxleyi,8.6779254269664
nodosa,11.9514890885184
ericsonii,0.5883059603232
quattrospina,2.98043586256896
ericsonii,0.4172706441216
ericsonii,0.8037507123
ericsonii,0.9840310272
murrayi,4.54205806207348
ericsonii,0.8726699864484
irregularis,22.7817703339152
irregularis,19.76951930436
ericsonii,1.2388691831616
murrayi,3.26487223875859
sp.,0.380724215561712
irregularis,16.936906459919
ericsonii,1.2920740787808
murrayi,3.29558761063022
sp.,4.30564341527654
sp.,0.333323741348928
ericsonii,1.0472298406488
vidalii HET,0
sp.,5.77393196898816
huxleyi,7.6028794656768
huxleyi,3.65123469312
ericsonii,1.5881486430186
nodosa,1.5230283828048
huxleyi,2.3534857110204
ericsonii,1.0048037342616
tenuis,5.63148926042901
huxleyi,14.8092588633974
ericsonii,0.9433375778808
quattrospina,4.5137758519296
tenuis,6.34541224452188
huxleyi,4.32141543960192
murrayi,3.72099413932646
ericsonii,2.1706365059712
ericsonii,0.7248552532956
irregularis,33.373973404082
ericsonii,0.9503599332096
ericsonii,0.4659783771186
prolongata,2.31104858880168
molischii,3.17119374
nodosa,4.52889349596144
murrayi,3.43748850888038
ericsonii,1.491665023413
murrayi,3.52427366813558
ericsonii,0.5110355647908
ericsonii,1.8583037747424
molischii,4.27300975340237
ericsonii,1.6850199702906
huxleyi,2.60799829056
ericsonii,1.1056245746832
irregularis,40.65355559853
ericsonii,0.8871044425056
reniformis,0.59041861632
quadrilaminata,52.8902754996816
sp.,1.32335138783232
huxleyi,4.7064476825856
huxleyi,7.11883254481776
huxleyi,3.38418110564352
quadrilaminata,31.7863200125855
huxleyi,2.05780891392
antillarium,54.4017532748206
anthos,3.52566546950016
sp.,0.875709087768504
huxleyi,5.91778001352384
antillarium,33.5596961258496
sp.,71.890995088125
sp.,6.59420375328
reniformis,1.41105781458432
reniformis,1.52650039109184
formosus,4.43381611414572
reniformis,3.03873840576
leptoporus,104.56312250376
huxleyi,4.00119564035664
sp.,9.901435798125
sp.,12.451810917105
sp.,5.79850386912
sp.,4.95432288
sp.,10.31522045184
sp.,15.043857272595
huxleyi,4.88440860770304
sp.,6.73351335936
ericsonii,0.7318901289564
sp.,14.964084444375
sp.,11.160674668125
sp.,18.725323635
quadrilaminata,39.3033219712819
sp.,12.843311760135
sp.,16.04419475616
formosus,4.47607254322656
sp.,6.73351335936
robusta,10.7649324004147
sp.,4.11161481828
sp.,6.59420375328
sp.,10.455667831305
antillarium,71.8715119062125
sp.,5.157106753005
sp.,2.15507774124
robusta,24.598264275
sp.,13.04210248452
sp.,9.572577993135
quadrilaminata,61.0200195670426
hulburtiana,34.2380676749126
sp.,47.025804360735
sp.,7.078248346365
huxleyi,7.56949957686
huxleyi,5.32203877058328
sp.,4.646517988815
hulburtiana,21.0756790391558
sp.,12.628764388755
sp.,13.04210248452
sp.,8.602294921875
sp.,6.03441956628
quadrilaminata,33.8507719521566
robusta,19.05483831264
sp.,7.699897950615
murrayi,0.6690945805362
murrayi,3.25307905664213
murrayi,4.67435101533775
murrayi,3.51209219004
murrayi,2.75354432102938
murrayi,3.56167880591846
antillarum,15.3423926276544
antillarum,35.9298511417138
antillarum,28.1775042150739
antillarum,36.5327320084071
antillarum,15.5747949190772
antillarum,12.8373064251869
antillarum,13.9334338309446
fragilis,178.747440232506
antillarum,22.1272937909453
antillarum,15.6604190753884
antillarum,5.22118894541328
antillarum,13.3700912758073
antillarum,14.7776649381925
antillarum,38.2290420740987
antillarum,30.774203413375
antillarum,35.0178934698432
antillarum,26.0605527029971
antillarum,29.2106691684965
antillarum,15.171631929657
antillarum,14.8357130306112
antillarum,48.2056770519878
antillarum,42.2378877337654
antillarum,21.0897087846682
antillarum,46.8182990835706
antillarum,15.75937612872
antillarum,17.0511518517606
antillarum,36.6716205080064
fragilis,123.663371397355
fragilis,138.182501421821
antillarum,15.0749770744087
antillarum,7.63864622249904
ericsonii,1.0340571601152
ericsonii,0.7248552532956
ericsonii,0.8793699188148
ericsonii,1.2605229947124
ericsonii,0.3913756785
ericsonii,0.8107099560252
muellerae,10.1904525650304
parvula,0.9162839383632
ericsonii,2.376640053468
parvula,2.072103162201
ericsonii,0.6230675146752
parvula,0.7566280341048
ericsonii,0.3478182140736
ericsonii,0.7685158842144
ericsonii,0.5542745692608
ericsonii,0.5555366643456
ericsonii,0.5439020565888
ericsonii,0.4306904552016
parvula,0.7682310749304
parvula,1.2031348068864
parvula,1.2814453125
ericsonii,0.5180842325484
ericsonii,1.5977520699084
ericsonii,0.736771486275
parvula,0.6811962624
parvula,1.3824012355848
ericsonii,0.7248552532956
ericsonii,0.4963522466826
ericsonii,0.6233875351938
parvula,1.6279773794784
ericsonii,0.8591478894432
ericsonii,0.8107099560252
ericsonii,0.1822791810762
muellerae,8.313994169325
ericsonii,0.765611035128
ericsonii,0.6145469296434
sibogae,252.438496338442
muellerae,18.2043057495708
ericsonii,1.1093533983432
muellerae,6.0019426656
ornata,7.5259118358
ericsonii,1.4523749890524
ericsonii,0.7207723595358
ericsonii,1.035507504708
ericsonii,0.8911771587936
ericsonii,0.56423618685
ericsonii,1.0237512787722
ericsonii,1.1517028374528
ericsonii,0.7014903572124
ericsonii,0.851949319878
ericsonii,0.6337500217344
ericsonii,0.517753752354
ericsonii,0.5042622517056
ericsonii,0.6158379942
ericsonii,0.837336445218
ericsonii,0.8827327064556
parvula,0.7755428700864
parvula,1.1168195768424
ericsonii,0.6815007581184
ericsonii,0.6922373184864
parvula,1.321436623914
muellerae,9.618448674816
parvula,0.7579544544
muellerae,10.4419957503582
ornata,3.251235418632
parvula,0.5938438626234
muellerae,6.1605281637846
muellerae,5.6650417377174
muellerae,5.38960078125
ornata,3.6598640088096
parvula,1.0853182529856
muellerae,9.0029139984
parvula,1.1168195768424
elegans,14.5112442832896
parvula,0.832985398512
muellerae,5.1600750793128
muellerae,10.5146413258752
elegans,16.9914126349517
muellerae,15.9045454223172
muellerae,10.0711853114976
parvula,1.6041797425152
muellerae,12.4976712227904
parvula,1.6612381012896
parvula,0.960288843663
ornata,5.6899584
muellerae,4.5238318917858
parvula,0.994443348942
muellerae,6.821475140718
ornata,3.5332816896
parvula,0.3422413393362
muellerae,10.0444476653568
muellerae,5.507640441
muellerae,8.313994169325
muellerae,5.763769904178
muellerae,7.3614203959392
muellerae,6.59444743125
muellerae,9.6359973287364
muellerae,7.4336018043096
muellerae,11.6265332046672
muellerae,4.112574447078
muellerae,14.3966485184706
muellerae,13.443928709472
ornata,4.1164148180736
muellerae,6.9417897007608
muellerae,6.594628608
muellerae,4.7367701261568
muellerae,6.9300745202304
muellerae,8.3221219217556
muellerae,8.402724864
muellerae,9.2889558872964
muellerae,10.1210743596564
ornata,5.2045520281344
muellerae,7.53678249345
muellerae,6.9147443135232
muellerae,7.1708514561792
muellerae,3.458074813488
