species,mean,sd,method,reference
Papposphaera sp. type 2 HET,22.0,,literature morphometrics,villiot2021b
Papposphaera sp. type 4 HET,36.0,,literature morphometrics,villiot2021b
Picarola margalefii HET,37.0,,literature morphometrics,villiot2021b
Placorhombus ziveriae HET,375.0,,literature morphometrics,villiot2021b
Polycrater sp. ladle-like POL,575.0,,literature morphometrics,villiot2021b
Pontosphaera syracusana HET,2855.0,,literature morphometrics,villiot2021b
Poritectolithus maximus HOL,443.0,,literature morphometrics,villiot2021b
Poritectolithus poritectus HOL,410.0,,literature morphometrics,villiot2021b
Rhabdosphaera clavigera HET,131.0,,literature morphometrics,villiot2021b
Rhabdosphaera xiphos HET,170.0,,literature morphometrics,villiot2021b
Scyphosphaera apsteinii HET,4511.0,,literature morphometrics,villiot2021b
Scyphosphaera apsteinii HOL,3882.0,,literature morphometrics,villiot2021b
Sphaerocalyptra quadridentata HOL,4.0,,literature morphometrics,villiot2021b
Sphaerocalyptra sp. 1 HOL,131.0,,literature morphometrics,villiot2021b
Syracolithus sp. type A HOL,116.0,,literature morphometrics,villiot2021b
Syracosphaera ampliora HET,248.0,,literature morphometrics,villiot2021b
Syracosphaera anthos HET,485.0,,literature morphometrics,villiot2021b
Syracosphaera anthos HOL,425.0,,literature morphometrics,villiot2021b
Syracosphaera arethusae HET,395.0,,literature morphometrics,villiot2021b
Syracosphaera arethusae HOL,207.0,,literature morphometrics,villiot2021b
Syracosphaera aurisinae HET,250.0,,literature morphometrics,villiot2021b
Syracosphaera aurisinae HOL,151.0,,literature morphometrics,villiot2021b
Syracosphaera bannockii HET,457.0,,literature morphometrics,villiot2021b
Syracosphaera bannockii HOL,145.0,,literature morphometrics,villiot2021b
Syracosphaera borealis HET,217.0,,literature morphometrics,villiot2021b
Syracosphaera castellata HET,360.0,,literature morphometrics,villiot2021b
Syracosphaera corolla HET,432.0,,literature morphometrics,villiot2021b
Syracosphaera dilatata HET,200.0,,literature morphometrics,villiot2021b
Syracosphaera epigrosa HET,572.0,,literature morphometrics,villiot2021b
Syracosphaera exigua HET,395.0,,literature morphometrics,villiot2021b
Syracosphaera florida HET,885.0,,literature morphometrics,villiot2021b
Syracosphaera gaarderae HET,323.0,,literature morphometrics,villiot2021b
Syracosphaera gaarderae HOL,239.0,,literature morphometrics,villiot2021b
Syracosphaera halldalii HET,796.0,,literature morphometrics,villiot2021b
Syracosphaera hastata HET,116.0,,literature morphometrics,villiot2021b
Syracosphaera histrica HET,1596.0,,literature morphometrics,villiot2021b
Syracosphaera histrica HOL,1050.0,,literature morphometrics,villiot2021b
Syracosphaera isselii HOL,151.0,,literature morphometrics,villiot2021b
Syracosphaera lafourcadii HOL,19.0,,literature morphometrics,villiot2021b
Syracosphaera leptolepsis HET,165.0,,literature morphometrics,villiot2021b
Syracosphaera magnaghii HOL,82.0,,literature morphometrics,villiot2021b
Syracosphaera marginiporata HET,124.0,,literature morphometrics,villiot2021b
Syracosphaera maxima HET,16366.0,,literature morphometrics,villiot2021b
Syracosphaera mediterranea HET,1048.0,,literature morphometrics,villiot2021b
Syracosphaera mediterranea HOL hellenica type,1224.0,,literature morphometrics,villiot2021b
Syracosphaera mediterranea HOL wettsteinii type,462.0,,literature morphometrics,villiot2021b
Syracosphaera molischii HET,213.0,,literature morphometrics,villiot2021b
Syracosphaera molischii HOL,82.0,,literature morphometrics,villiot2021b
Syracosphaera nana HET,76.0,,literature morphometrics,villiot2021b
Syracosphaera nana HOL,180.0,,literature morphometrics,villiot2021b
Syracosphaera nodosa HET,97.0,,literature morphometrics,villiot2021b
Syracosphaera noroitica HET,796.0,,literature morphometrics,villiot2021b
Syracosphaera orbiculus HET,212.0,,literature morphometrics,villiot2021b
Syracosphaera ossa HET,87.0,,literature morphometrics,villiot2021b
Syracosphaera periperforata HOL,78.0,,literature morphometrics,villiot2021b
Syracosphaera prolongata HET,23.0,,literature morphometrics,villiot2021b
Syracosphaera protrudens HET,442.0,,literature morphometrics,villiot2021b
Syracosphaera pulchra HET,17.0,,literature morphometrics,villiot2021b
Syracosphaera pulchra HOL oblonga type,1767.0,,literature morphometrics,villiot2021b
Syracosphaera pulchra HOL pirus type,54.0,,literature morphometrics,villiot2021b
Syracosphaera reniformis HET,29.0,,literature morphometrics,villiot2021b
Syracosphaera rotula HET,64.0,,literature morphometrics,villiot2021b
Syracosphaera strigilis HOL,43.0,,literature morphometrics,villiot2021b
Syracosphaera tumularis HET,2026.0,,literature morphometrics,villiot2021b
Tetralithoides quadrilaminata HET,3942.0,,literature morphometrics,villiot2021b
Turrilithus latericioides HET,268.0,,literature morphometrics,villiot2021b
Umbellosphaera irregularis HET,200.0,,literature morphometrics,villiot2021b
Umbellosphaera tenuis HET,322.0,,literature morphometrics,villiot2021b
Umbilicosphaera anulus HET,2226.0,,literature morphometrics,villiot2021b
Umbilicosphaera hulburtiana HET,168.0,,literature morphometrics,villiot2021b
Umbilicosphaera sibogae HET,7421.0,,literature morphometrics,villiot2021b
Zygosphaera amoena HOL,60.0,,literature morphometrics,villiot2021b
undefined Acanthoica,40.0,,literature morphometrics,villiot2021b
undefined Alisphaera,150.0,,literature morphometrics,villiot2021b
undefined Calciopappus,817.0,,literature morphometrics,villiot2021b
undefined Caneosphaera,340.0,,literature morphometrics,villiot2021b
undefined Ceratolithus,244.0,,literature morphometrics,villiot2021b
undefined Cyrtosphaera,123.0,,literature morphometrics,villiot2021b
undefined Gephyrocapsa,28.0,,literature morphometrics,villiot2021b
undefined Helicosphaera,248.0,,literature morphometrics,villiot2021b
undefined Helicosphaera HOL type,248.0,,literature morphometrics,villiot2021b
undefined Michaelsarsia,423.0,,literature morphometrics,villiot2021b
undefined Ophiaster,65.0,,literature morphometrics,villiot2021b
undefined Palusphaera,133.0,,literature morphometrics,villiot2021b
undefined Pappomonas,133.0,,literature morphometrics,villiot2021b
undefined Papposphaera,27.0,,literature morphometrics,villiot2021b
undefined Polycrater,1023.0,,literature morphometrics,villiot2021b
undefined Sphaerocalyptra,18.0,,literature morphometrics,villiot2021b
undefined Syracosphaera,420.0,,literature morphometrics,villiot2021b
