species,volume,pg pic,phase
Emiliania huxleyi HET,31.71,0.8,HET
Emiliania huxleyi HET,39.55,0.5,HET
Emiliania huxleyi HET,61.94,1.86,HET
Emiliania huxleyi HET,50.01,1.69,HET
Emiliania huxleyi HET,51.2,1.17,HET
Emiliania huxleyi HET,176.38,3.64,HET
Emiliania huxleyi HET,54.5,1.52,HET
Emiliania huxleyi HET,62.21,2.15,HET
Emiliania huxleyi HET,68.52,1.05,HET
Emiliania huxleyi HET,40.59,1.26,HET
Emiliania huxleyi HET,44.06,0.87,HET
Emiliania huxleyi HET,30.75,0.4,HET
Emiliania huxleyi HET,51.0,1.12,HET
Emiliania huxleyi HET,88.64,1.67,HET
Emiliania huxleyi HET,39.55,1.08,HET
Emiliania huxleyi HET,54.5,1.28,HET
Emiliania huxleyi HET,41.05,0.85,HET
Emiliania huxleyi HET,65.88,0.89,HET
Emiliania huxleyi HET,60.7,1.7,HET
Emiliania huxleyi HET,50.83,0.74,HET
Emiliania huxleyi HET,72.57,1.73,HET
Emiliania huxleyi HET,56.54,1.82,HET
Emiliania huxleyi HET,64.16,0.79,HET
Emiliania huxleyi HET,51.06,1.37,HET
Emiliania huxleyi HET,75.42,1.19,HET
Emiliania huxleyi HET,81.95,0.88,HET
Emiliania huxleyi HET,67.35,2.75,HET
Emiliania huxleyi HET,60.85,1.92,HET
Emiliania huxleyi HET,48.51,0.88,HET
Emiliania huxleyi HET,36.7,1.21,HET
Emiliania huxleyi HET,122.03,2.31,HET
Emiliania huxleyi HET,50.87,1.56,HET
Emiliania huxleyi HET,111.02,2.19,HET
Emiliania huxleyi HET,60.85,0.95,HET
Emiliania huxleyi HET,125.7,2.42,HET
Emiliania huxleyi HET,51.77,1.28,HET
Emiliania huxleyi HET,69.09,0.9,HET
Emiliania huxleyi HET,50.27,1.27,HET
Emiliania huxleyi HET,63.08,1.65,HET
Emiliania huxleyi HET,97.84,1.71,HET
Emiliania huxleyi HET,63.62,1.0,HET
Emiliania huxleyi HET,166.75,1.76,HET
Emiliania huxleyi HET,58.09,0.79,HET
Emiliania huxleyi HET,60.85,0.9,HET
Emiliania huxleyi HET,31.2,1.21,HET
Emiliania huxleyi HET,53.22,0.75,HET
Emiliania huxleyi HET,50.04,0.99,HET
Emiliania huxleyi HET,46.99,1.42,HET
Emiliania huxleyi HET,47.17,1.09,HET
Emiliania huxleyi HET,55.37,0.64,HET
Emiliania huxleyi HET,66.48,1.11,HET
Emiliania huxleyi HET,74.9,1.49,HET
Emiliania huxleyi HET,52.95,1.7,HET
Emiliania huxleyi HET,80.95,1.08,HET
Emiliania huxleyi HET,106.17,1.69,HET
Emiliania huxleyi HET,63.74,2.18,HET
Emiliania huxleyi HET,80.04,2.08,HET
Emiliania huxleyi HET,47.74,1.01,HET
Emiliania huxleyi HET,56.68,1.24,HET
Emiliania huxleyi HET,75.25,3.57,HET
Emiliania huxleyi HET,52.68,0.79,HET
Emiliania huxleyi HET,14.52,0.16,HET
Emiliania huxleyi HET,371.49,5.35,HET
Emiliania huxleyi HET,128.45,3.22,HET
Emiliania huxleyi HET,36.43,0.58,HET
Emiliania huxleyi HET,42.33,1.01,HET
Emiliania huxleyi HET,56.83,1.2,HET
Emiliania huxleyi HET,61.53,1.38,HET
Emiliania huxleyi HET,61.71,1.16,HET
Emiliania huxleyi HET,63.62,1.97,HET
Emiliania huxleyi HET,94.04,1.85,HET
Emiliania huxleyi HET,130.24,2.32,HET
Emiliania huxleyi HET,201.47,5.24,HET
Emiliania huxleyi HET,79.96,3.53,HET
Emiliania huxleyi HET,101.87,3.08,HET
Emiliania huxleyi HET,146.82,9.6,HET
Emiliania huxleyi HET,36.75,2.04,HET
Emiliania huxleyi HET,152.45,5.85,HET
Emiliania huxleyi HET,174.57,4.07,HET
Emiliania huxleyi HET,82.03,4.09,HET
Emiliania huxleyi HET,70.7,3.74,HET
Emiliania huxleyi HET,150.14,6.6,HET
Emiliania huxleyi HET,322.89,8.82,HET
Emiliania huxleyi HET,342.42,12.95,HET
Emiliania huxleyi HET,291.59,18.99,HET
Emiliania huxleyi HET,382.38,11.84,HET
Emiliania huxleyi HET,221.11,10.73,HET
Emiliania huxleyi HET,355.71,15.57,HET
Emiliania huxleyi HET,109.6,3.35,HET
Emiliania huxleyi HET,175.25,7.87,HET
Emiliania huxleyi HET,84.04,2.03,HET
Emiliania huxleyi HET,417.16,15.5,HET
Emiliania huxleyi HET,466.33,15.19,HET
Emiliania huxleyi HET,580.91,23.39,HET
Emiliania huxleyi HET,257.99,7.35,HET
Emiliania huxleyi HET,79.46,4.55,HET
Emiliania huxleyi HET,75.02,3.82,HET
Emiliania huxleyi HET,215.89,15.54,HET
Emiliania huxleyi HET,74.26,2.8,HET
Emiliania huxleyi HET,317.03,6.87,HET
Emiliania huxleyi HET,639.62,14.37,HET
Emiliania huxleyi HET,205.11,7.87,HET
Emiliania huxleyi HET,568.25,23.35,HET
Emiliania huxleyi HET,445.33,18.11,HET
Emiliania huxleyi HET,323.5,10.08,HET
Emiliania huxleyi HET,365.22,9.15,HET
Emiliania huxleyi HET,190.27,9.77,HET
Emiliania huxleyi HET,113.08,8.29,HET
Emiliania huxleyi HET,256.1,7.02,HET
Emiliania huxleyi HET,412.75,22.22,HET
Emiliania huxleyi HET,481.92,14.81,HET
Emiliania huxleyi HET,188.3,9.83,HET
Emiliania huxleyi HET,290.74,11.44,HET
Emiliania huxleyi HET,96.56,3.28,HET
Emiliania huxleyi HET,380.38,17.01,HET
Emiliania huxleyi HET,494.03,14.41,HET
Emiliania huxleyi HET,108.96,5.24,HET
Emiliania huxleyi HET,234.56,13.95,HET
Emiliania huxleyi HET,206.38,11.66,HET
Emiliania huxleyi HET,523.35,14.8,HET
Emiliania huxleyi HET,86.64,4.76,HET
Emiliania huxleyi HET,129.43,5.5,HET
Emiliania huxleyi HET,329.19,9.26,HET
Emiliania huxleyi HET,123.52,6.21,HET
Emiliania huxleyi HET,336.59,17.53,HET
Emiliania huxleyi HET,329.68,18.11,HET
Emiliania huxleyi HET,221.39,8.1,HET
Emiliania huxleyi HET,43.97,2.32,HET
Emiliania huxleyi HET,180.93,10.24,HET
Emiliania huxleyi HET,50.91,1.13,HET
Emiliania huxleyi HET,294.09,8.41,HET
Emiliania huxleyi HET,85.78,2.88,HET
Emiliania huxleyi HET,237.08,10.65,HET
Emiliania huxleyi HET,825.88,31.42,HET
Emiliania huxleyi HET,170.64,9.04,HET
Emiliania huxleyi HET,78.45,2.91,HET
Emiliania huxleyi HET,145.18,8.96,HET
Emiliania huxleyi HET,128.46,7.75,HET
Emiliania huxleyi HET,96.2,6.88,HET
Emiliania huxleyi HET,145.26,7.25,HET
Emiliania huxleyi HET,51.34,0.7,HET
Emiliania huxleyi HET,97.0,4.08,HET
Emiliania huxleyi HET,88.55,2.81,HET
Emiliania huxleyi HET,90.87,6.02,HET
Emiliania huxleyi HET,64.95,2.45,HET
Emiliania huxleyi HET,92.15,11.0,HET
Emiliania huxleyi HET,108.18,3.64,HET
Emiliania huxleyi HET,143.02,4.65,HET
Emiliania huxleyi HET,128.42,6.19,HET
Emiliania huxleyi HET,248.47,10.87,HET
Emiliania huxleyi HET,121.67,4.54,HET
Emiliania huxleyi HET,260.97,7.64,HET
Emiliania huxleyi HET,416.4,19.84,HET
Emiliania huxleyi HET,101.42,2.19,HET
Emiliania huxleyi HET,77.45,2.02,HET
Emiliania huxleyi HET,466.77,6.27,HET
Emiliania huxleyi HET,110.66,4.18,HET
Emiliania huxleyi HET,143.76,3.02,HET
Emiliania huxleyi HET,242.91,10.14,HET
Emiliania huxleyi HET,46.92,1.55,HET
Emiliania huxleyi HET,139.74,4.76,HET
Emiliania huxleyi HET,138.69,3.37,HET
Emiliania huxleyi HET,87.4,2.48,HET
Emiliania huxleyi HET,101.42,2.83,HET
Emiliania huxleyi HET,85.18,5.08,HET
Emiliania huxleyi HET,137.19,4.93,HET
Emiliania huxleyi HET,254.74,7.75,HET
Emiliania huxleyi HET,257.18,3.83,HET
Emiliania huxleyi HET,460.5,14.29,HET
Emiliania huxleyi HET,124.85,6.38,HET
Emiliania huxleyi HET,479.5,15.83,HET
Emiliania huxleyi HET,67.07,1.32,HET
Emiliania huxleyi HET,530.0,19.35,HET
Emiliania huxleyi HET,500.76,10.2,HET
Emiliania huxleyi HET,81.4,2.84,HET
Emiliania huxleyi HET,118.45,5.84,HET
Emiliania huxleyi HET,86.4,2.91,HET
Emiliania huxleyi HET,117.17,3.88,HET
Emiliania huxleyi HET,101.51,5.95,HET
Emiliania huxleyi HET,288.5,19.45,HET
Emiliania huxleyi HET,268.35,10.62,HET
Emiliania huxleyi HET,134.59,6.95,HET
Emiliania huxleyi HET,261.01,5.63,HET
Emiliania huxleyi HET,109.13,4.4,HET
Emiliania huxleyi HET,32.2,0.81,HET
Emiliania huxleyi HET,130.69,6.65,HET
Emiliania huxleyi HET,277.77,8.49,HET
Emiliania huxleyi HET,266.11,12.58,HET
Emiliania huxleyi HET,356.82,12.86,HET
Emiliania huxleyi HET,156.87,4.56,HET
Emiliania huxleyi HET,157.76,5.02,HET
Emiliania huxleyi HET,236.53,5.74,HET
Emiliania huxleyi HET,162.13,13.68,HET
Emiliania huxleyi HET,96.26,3.44,HET
Emiliania huxleyi HET,220.1,10.07,HET
Emiliania huxleyi HET,88.65,4.88,HET
Emiliania huxleyi HET,183.71,4.62,HET
Emiliania huxleyi HET,60.06,3.2,HET
Emiliania huxleyi HET,294.42,11.46,HET
Emiliania huxleyi HET,143.93,5.23,HET
Emiliania huxleyi HET,293.18,7.22,HET
Emiliania huxleyi HET,185.88,5.66,HET
Emiliania huxleyi HET,163.39,17.86,HET
Emiliania huxleyi HET,129.79,3.6,HET
Emiliania huxleyi HET,276.2,10.72,HET
Emiliania huxleyi HET,151.14,3.73,HET
Emiliania huxleyi HET,133.14,4.54,HET
Emiliania huxleyi HET,218.86,8.12,HET
Emiliania huxleyi HET,185.08,7.95,HET
Emiliania huxleyi HET,151.62,8.68,HET
Emiliania huxleyi HET,249.26,7.6,HET
Emiliania huxleyi HET,132.87,3.65,HET
Emiliania huxleyi HET,54.76,2.35,HET
Emiliania huxleyi HET,263.68,14.81,HET
Emiliania huxleyi HET,183.0,4.32,HET
Emiliania huxleyi HET,96.03,2.61,HET
Emiliania huxleyi HET,242.29,4.71,HET
Emiliania huxleyi HET,210.31,7.12,HET
Emiliania huxleyi HET,148.62,3.38,HET
Emiliania huxleyi HET,64.47,2.06,HET
Emiliania huxleyi HET,100.04,5.92,HET
Emiliania huxleyi HET,114.35,4.0,HET
Emiliania huxleyi HET,173.61,4.88,HET
Emiliania huxleyi HET,162.87,7.57,HET
Emiliania huxleyi HET,101.42,5.32,HET
Florisphaera profunda NANO,214.68,34.36,HET
Florisphaera profunda NANO,287.96,40.56,HET
Gephyrocapsa ericsonii HET,80.67,6.87,HET
Gephyrocapsa ericsonii HET,17.78,0.87,HET
Gephyrocapsa ericsonii HET,20.56,0.68,HET
Gephyrocapsa ericsonii HET,11.28,1.04,HET
Gephyrocapsa ericsonii HET,27.84,2.87,HET
Gephyrocapsa ericsonii HET,16.52,1.45,HET
Gephyrocapsa ericsonii HET,16.29,1.04,HET
Gephyrocapsa ericsonii HET,24.85,3.33,HET
Gephyrocapsa ericsonii HET,13.45,2.1,HET
Gephyrocapsa ericsonii HET,17.37,0.6,HET
Gephyrocapsa ornata HET,34.3,3.59,HET
Gephyrocapsa ericsonii HET,14.83,0.49,HET
Gephyrocapsa ericsonii HET,14.93,0.7,HET
Gephyrocapsa ericsonii HET,17.42,2.89,HET
Gephyrocapsa ericsonii HET,39.97,3.31,HET
Gephyrocapsa ericsonii HET,23.2,1.23,HET
Gephyrocapsa ericsonii HET,35.38,3.72,HET
Gephyrocapsa ericsonii HET,25.19,3.11,HET
Gephyrocapsa ericsonii HET,31.12,1.3,HET
Gephyrocapsa ericsonii HET,34.16,2.64,HET
Gephyrocapsa ericsonii HET,26.23,2.19,HET
Gephyrocapsa ericsonii HET,10.98,0.59,HET
Gephyrocapsa parvula HET,40.41,2.11,HET
Gephyrocapsa ericsonii HET,23.83,1.47,HET
Gephyrocapsa ericsonii HET,16.29,1.84,HET
Gephyrocapsa ericsonii HET,23.84,0.81,HET
Gephyrocapsa ericsonii HET,19.79,1.33,HET
Gephyrocapsa ericsonii HET,27.3,0.81,HET
Gephyrocapsa ericsonii HET,12.71,1.04,HET
Gephyrocapsa ericsonii HET,18.65,1.66,HET
Gephyrocapsa ericsonii HET,19.44,1.25,HET
Gephyrocapsa ericsonii HET,27.36,2.5,HET
Gephyrocapsa ericsonii HET,18.71,1.28,HET
Gephyrocapsa ericsonii HET,16.6,1.04,HET
Gephyrocapsa ericsonii HET,33.55,1.12,HET
Gephyrocapsa ericsonii HET,11.91,0.77,HET
Gephyrocapsa ericsonii HET,10.48,1.07,HET
Gephyrocapsa ericsonii HET,14.44,0.55,HET
Gephyrocapsa ericsonii HET,9.32,1.49,HET
Gephyrocapsa ericsonii HET,14.12,0.53,HET
Gephyrocapsa ericsonii HET,24.63,3.2,HET
Gephyrocapsa ericsonii HET,11.36,1.59,HET
Gephyrocapsa ericsonii HET,9.93,0.88,HET
Gephyrocapsa ericsonii HET,9.93,0.59,HET
Gephyrocapsa ericsonii HET,9.7,0.42,HET
Gephyrocapsa ericsonii HET,10.78,0.8,HET
Gephyrocapsa ericsonii HET,13.48,0.98,HET
Gephyrocapsa ericsonii HET,14.49,0.87,HET
Gephyrocapsa ericsonii HET,9.45,1.24,HET
Gephyrocapsa ericsonii HET,11.6,1.29,HET
Gephyrocapsa ericsonii HET,13.17,1.05,HET
Gephyrocapsa ericsonii HET,13.79,1.59,HET
Gephyrocapsa ericsonii HET,15.16,1.0,HET
Gephyrocapsa ericsonii HET,16.26,0.94,HET
Gephyrocapsa ericsonii HET,23.86,2.17,HET
Gephyrocapsa ericsonii HET,20.95,0.72,HET
Gephyrocapsa ericsonii HET,13.81,0.95,HET
Gephyrocapsa ericsonii HET,10.19,0.47,HET
Gephyrocapsa ericsonii HET,26.07,1.49,HET
Gephyrocapsa ericsonii HET,17.78,0.51,HET
Gephyrocapsa ericsonii HET,19.4,1.86,HET
Gephyrocapsa ericsonii HET,11.07,1.69,HET
Gephyrocapsa ericsonii HET,18.21,1.11,HET
Gephyrocapsa ericsonii HET,16.23,0.89,HET
Gephyrocapsa ericsonii HET,24.8,0.73,HET
Gephyrocapsa ericsonii HET,10.45,1.03,HET
Gephyrocapsa ericsonii HET,11.32,0.72,HET
Gephyrocapsa ericsonii HET,11.3,0.88,HET
Gephyrocapsa ericsonii HET,15.52,1.26,HET
Gephyrocapsa ericsonii HET,9.93,0.39,HET
Gephyrocapsa ericsonii HET,9.54,0.81,HET
Gephyrocapsa muellerae HET,62.7,10.19,HET
Gephyrocapsa parvula HET,12.53,0.92,HET
Gephyrocapsa ericsonii HET,16.16,2.38,HET
Gephyrocapsa parvula HET,17.61,2.07,HET
Gephyrocapsa ericsonii HET,12.26,0.62,HET
Gephyrocapsa parvula HET,9.35,0.76,HET
Gephyrocapsa ericsonii HET,10.78,0.35,HET
Gephyrocapsa ericsonii HET,12.79,0.77,HET
Gephyrocapsa ericsonii HET,8.9,0.55,HET
Gephyrocapsa ericsonii HET,10.74,0.56,HET
Gephyrocapsa ericsonii HET,11.3,0.54,HET
Gephyrocapsa ericsonii HET,13.2,0.43,HET
Gephyrocapsa parvula HET,10.98,0.77,HET
Gephyrocapsa parvula HET,14.48,1.2,HET
Gephyrocapsa parvula HET,14.49,1.28,HET
Gephyrocapsa ericsonii HET,9.64,0.52,HET
Gephyrocapsa ericsonii HET,14.92,1.6,HET
Gephyrocapsa ericsonii HET,9.66,0.74,HET
Gephyrocapsa parvula HET,17.01,0.68,HET
Gephyrocapsa parvula HET,14.48,1.38,HET
Gephyrocapsa ericsonii HET,14.47,0.72,HET
Gephyrocapsa ericsonii HET,8.9,0.5,HET
Gephyrocapsa ericsonii HET,14.14,0.62,HET
Gephyrocapsa parvula HET,20.25,1.63,HET
Gephyrocapsa ericsonii HET,18.58,0.86,HET
Gephyrocapsa ericsonii HET,15.55,0.81,HET
Gephyrocapsa ericsonii HET,9.16,0.18,HET
Gephyrocapsa muellerae HET,57.42,8.31,HET
Gephyrocapsa ericsonii HET,15.16,0.77,HET
Gephyrocapsa ericsonii HET,14.82,0.61,HET
Gephyrocapsa muellerae HET,84.82,18.2,HET
Gephyrocapsa ericsonii HET,10.76,1.11,HET
Gephyrocapsa muellerae HET,64.48,6.0,HET
Gephyrocapsa ornata HET,63.99,7.53,HET
Gephyrocapsa ericsonii HET,14.63,1.45,HET
Gephyrocapsa ericsonii HET,10.48,0.72,HET
Gephyrocapsa ericsonii HET,13.6,1.04,HET
Gephyrocapsa ericsonii HET,12.83,0.89,HET
Gephyrocapsa ericsonii HET,9.12,0.56,HET
Gephyrocapsa ericsonii HET,12.26,1.02,HET
Gephyrocapsa ericsonii HET,14.36,1.15,HET
Gephyrocapsa ericsonii HET,11.03,0.7,HET
Gephyrocapsa ericsonii HET,9.15,0.85,HET
Gephyrocapsa ericsonii HET,10.48,0.63,HET
Gephyrocapsa ericsonii HET,8.41,0.52,HET
Gephyrocapsa ericsonii HET,8.4,0.5,HET
Gephyrocapsa ericsonii HET,11.34,0.62,HET
Gephyrocapsa ericsonii HET,11.03,0.84,HET
Gephyrocapsa ericsonii HET,12.22,0.88,HET
Gephyrocapsa parvula HET,10.19,0.78,HET
Gephyrocapsa parvula HET,11.61,1.12,HET
Gephyrocapsa ericsonii HET,11.33,0.68,HET
Gephyrocapsa ericsonii HET,14.12,0.69,HET
Gephyrocapsa parvula HET,17.78,1.32,HET
Gephyrocapsa muellerae HET,59.53,9.62,HET
Gephyrocapsa parvula HET,17.81,0.76,HET
Gephyrocapsa muellerae HET,101.43,10.44,HET
Gephyrocapsa ornata HET,61.11,3.25,HET
Gephyrocapsa parvula HET,9.36,0.59,HET
Gephyrocapsa muellerae HET,55.0,6.16,HET
Gephyrocapsa muellerae HET,49.24,5.67,HET
Gephyrocapsa muellerae HET,40.56,5.39,HET
Gephyrocapsa ornata HET,37.25,3.66,HET
Gephyrocapsa parvula HET,12.83,1.09,HET
Gephyrocapsa muellerae HET,106.53,9.0,HET
Gephyrocapsa parvula HET,15.16,1.12,HET
Gephyrocapsa parvula HET,14.44,0.83,HET
Gephyrocapsa muellerae HET,66.55,5.16,HET
Gephyrocapsa muellerae HET,94.12,10.51,HET
Gephyrocapsa muellerae HET,118.55,15.9,HET
Gephyrocapsa muellerae HET,88.04,10.07,HET
Gephyrocapsa parvula HET,19.44,1.6,HET
