species,diameter (um) [median],diameter (um) [95 CI lower],diameter (um) [95 CI upper],POC (pg poc) [median],POC (pg poc) [95 CI lower],POC (pg poc) [95 CI upper],PIC (pg pic) [median],PIC (pg pic) [95 CI lower],PIC (pg pic) [95 CI upper],PIC:POC (pg pic: pg poc) [median],PIC:POC (pg pic: pg poc) [95 CI lower],PIC:POC (pg pic: pg poc) [95 CI upper]
Coccolithus pelagicus HOL,11.7,11.7,11.8,163.0,160.0,165.0,40.8,40.2,41.4,0.251,0.245,0.256
Corisphaera gracilis HOL,5.78,5.76,5.81,16.8,16.5,17.0,1.6,1.6,1.6,0.0952,0.0936,0.0966
Corisphaera tyrrheniensis HOL,5.46,5.43,5.48,18.6,18.3,18.9,1.86,1.82,1.91,0.1,0.0979,0.103
Cyrtosphaera aculeata HET,7.34,7.31,7.38,27.1,26.7,27.5,10.5,10.4,10.7,0.389,0.382,0.395
Discosphaera tubifera HET,6.3,6.26,6.35,26.2,25.7,26.8,23.4,22.8,24.1,0.895,0.871,0.925
Emiliania huxleyi HET,4.58,4.56,4.59,10.4,10.3,10.5,4.66,4.51,4.81,0.449,0.434,0.461
Florisphaera profunda NANO,4.49,4.48,4.5,7.72,7.67,7.78,37.6,37.4,37.7,4.86,4.82,4.89
Formonsella pyramidosa HET,2.7,2.69,2.71,2.09,2.07,2.12,0.857,0.851,0.864,0.409,0.404,0.415
Gephyrocapsa ericsonii HET,2.31,2.3,2.32,1.21,1.19,1.23,1.22,1.19,1.24,1.01,0.975,1.04
Gephyrocapsa muellerae HET,3.89,3.88,3.91,4.7,4.68,4.72,8.26,8.17,8.36,1.76,1.74,1.78
Gephyrocapsa oceanica HET,5.67,5.65,5.69,15.3,15.3,15.4,5.13,5.08,5.18,0.334,0.331,0.337
Gephyrocapsa ornata HET,2.69,2.67,2.7,2.08,2.06,2.11,4.56,4.51,4.61,2.19,2.15,2.22
Gephyrocapsa parvula HET,2.59,2.58,2.6,2.05,2.04,2.05,1.09,1.08,1.11,0.534,0.527,0.54
Gladiolithus flabellatus HET,5.5,5.47,5.54,14.6,14.3,14.9,4.29,4.21,4.36,0.293,0.283,0.301
Gliscolithus amitakareniae HOL,7.84,7.8,7.88,51.8,51.1,52.5,10.3,10.2,10.5,0.2,0.195,0.203
Hayaster perplexus HET,23.1,23.0,23.2,1070.0,1050.0,1080.0,319.0,315.0,324.0,0.299,0.294,0.305
Helicosphaera HOL catilliferus type,10.0,10.0,10.1,105.0,104.0,107.0,24.2,24.0,24.5,0.229,0.226,0.233
Helicosphaera HOL confusus type,9.7,9.65,9.74,85.0,83.8,86.1,22.2,21.9,22.5,0.261,0.256,0.266
Helicosphaera HOL ponticuliferus type,9.06,9.01,9.1,68.1,67.2,69.1,16.3,16.1,16.6,0.239,0.234,0.245
Helicosphaera carteri HET,11.3,11.2,11.3,170.0,168.0,172.0,191.0,190.0,193.0,1.12,1.11,1.14
Helicosphaera hyalina HET,10.3,10.2,10.3,129.0,127.0,130.0,104.0,102.0,106.0,0.812,0.796,0.83
Helicosphaera pavimentum HET,9.33,9.29,9.38,73.8,72.8,74.8,66.4,64.8,68.1,0.899,0.875,0.924
Helicosphaera pavimentum HOL,9.32,9.29,9.37,71.1,70.3,72.1,18.3,18.1,18.6,0.258,0.252,0.263
Helicosphaera wallichii HET,8.59,8.54,8.65,50.5,49.6,51.5,202.0,200.0,205.0,4.01,3.93,4.09
Helladosphaera cornifera HOL,5.5,5.46,5.54,19.3,18.9,19.8,2.72,2.68,2.76,0.141,0.137,0.145
Helladosphaera pienaarii HOL,10.5,10.4,10.6,130.0,127.0,132.0,27.3,26.7,27.8,0.21,0.204,0.217
Holococcolithophora dentata HOL,14.4,14.3,14.5,242.0,238.0,245.0,79.1,78.0,80.3,0.328,0.32,0.334
Homozygosphaera spinosa HOL,3.55,3.51,3.58,4.02,3.9,4.14,3.33,3.22,3.43,0.829,0.799,0.861
Homozygosphaera triarcha HOL,5.46,5.43,5.48,17.1,16.8,17.3,2.93,2.86,2.99,0.172,0.167,0.176
Michaelsarsia adriaticus HET,11.3,11.3,11.4,145.0,143.0,147.0,36.8,36.4,37.2,0.254,0.251,0.257
Michaelsarsia elegans HET,10.2,10.1,10.3,91.2,89.4,93.1,17.8,17.8,17.9,0.195,0.192,0.199
Oolithotus antillarum HET,5.85,5.82,5.88,20.0,19.7,20.3,26.7,26.2,27.2,1.34,1.31,1.37
Oolithotus fragilis HET,12.0,11.9,12.0,169.0,167.0,171.0,146.0,145.0,147.0,0.863,0.853,0.873
Ophiaster formosus HET,4.58,4.56,4.6,9.87,9.72,10.0,2.75,2.72,2.78,0.278,0.273,0.283
Ophiaster hydroideus HET,4.44,4.42,4.46,9.78,9.65,9.9,2.65,2.62,2.67,0.27,0.266,0.275
Palusphaera vandelii HET,10.1,10.1,10.1,94.7,93.4,96.0,27.7,27.3,28.1,0.292,0.287,0.297
Pappomonas sp. type 3 HET,9.31,9.27,9.35,81.0,79.9,82.0,20.6,20.4,20.9,0.254,0.251,0.258
Pappomonas sp. type 5 HET,4.55,4.53,4.58,9.87,9.73,10.0,2.83,2.8,2.87,0.287,0.282,0.293
Papposphaera lepida HET,5.78,5.75,5.81,19.0,18.8,19.3,5.07,5.0,5.14,0.267,0.262,0.271
Picarola margalefii HET,4.17,4.16,4.2,5.67,5.6,5.76,2.35,2.33,2.38,0.415,0.408,0.421
Pontosphaera syracusana HET,17.7,17.6,17.8,610.0,602.0,618.0,143.0,141.0,145.0,0.234,0.229,0.238
Poritectolithus maximus HOL,9.53,9.49,9.57,84.8,83.6,85.9,20.9,20.6,21.3,0.247,0.243,0.252
Rhabdosphaera clavigera HET,6.3,6.27,6.32,26.3,26.0,26.6,21.0,20.7,21.4,0.798,0.785,0.813
Rhabdosphaera xiphos HET,8.42,8.38,8.45,67.4,66.6,68.3,14.9,14.7,15.1,0.221,0.218,0.225
Scyphosphaera apsteinii HET,18.8,18.8,18.9,688.0,683.0,693.0,184.0,182.0,185.0,0.267,0.265,0.27
Sphaerocalyptra adenensis HOL,5.13,5.1,5.15,15.3,15.1,15.5,0.901,0.851,0.95,0.0591,0.0563,0.0619
Sphaerocalyptra quadridentata HOL,1.98,1.97,1.99,0.734,0.724,0.744,-3.14,-3.14,-3.14,-4.27,-4.34,-4.21
Sphaerocalyptra sp. 1 HOL,6.4,6.37,6.43,17.8,17.5,18.0,4.05,3.95,4.15,0.227,0.222,0.234
Syracolithus sp. type A HOL,6.12,6.09,6.15,17.7,17.4,17.9,2.93,2.85,3.01,0.166,0.16,0.171
Syracosphaera ampliora HET,8.45,8.42,8.49,48.0,47.3,48.6,16.4,16.2,16.6,0.341,0.336,0.349
Syracosphaera anthos HET,8.03,8.0,8.07,50.0,49.4,50.7,5.27,5.19,5.34,0.105,0.104,0.107
Syracosphaera anthos HOL,9.67,9.62,9.73,91.9,90.3,93.5,11.2,11.1,11.4,0.122,0.12,0.125
Syracosphaera arethusae HET,9.16,9.12,9.2,72.9,71.9,73.9,20.1,19.8,20.4,0.276,0.271,0.282
Syracosphaera arethusae HOL,8.65,8.61,8.69,67.1,66.2,68.0,13.8,13.6,14.1,0.207,0.203,0.211
Syracosphaera aurisinae HET,11.1,11.0,11.1,130.0,128.0,132.0,38.6,38.1,39.2,0.297,0.291,0.301
Syracosphaera aurisinae HOL,6.55,6.51,6.58,24.0,23.7,24.4,9.38,9.3,9.45,0.389,0.382,0.396
Syracosphaera bannockii HET,8.82,8.77,8.88,73.8,72.5,75.1,3.35,3.25,3.45,0.0454,0.044,0.0466
Syracosphaera bannockii HOL,5.12,5.1,5.15,13.0,12.8,13.2,1.57,1.55,1.59,0.121,0.119,0.124
Syracosphaera borealis HET,6.61,6.57,6.64,28.5,28.1,28.9,7.72,7.61,7.83,0.271,0.265,0.277
Syracosphaera corolla HET,9.48,9.44,9.52,94.0,92.8,95.4,22.6,22.3,22.9,0.24,0.237,0.246
Syracosphaera dilatata HET,7.32,7.28,7.35,31.6,31.2,32.0,9.6,9.47,9.72,0.304,0.298,0.309
Syracosphaera epigrosa HET,10.4,10.4,10.4,112.0,111.0,114.0,29.8,29.4,30.2,0.266,0.26,0.272
Syracosphaera exigua HET,9.13,9.09,9.18,73.8,72.7,74.9,19.9,19.6,20.2,0.269,0.264,0.275
Syracosphaera gaarderae HET,8.5,8.46,8.54,50.3,49.6,51.0,15.7,15.4,15.9,0.311,0.305,0.318
Syracosphaera gaarderae HOL,7.77,7.74,7.81,41.5,41.0,42.1,9.72,9.55,9.89,0.234,0.229,0.238
Syracosphaera halldalii HET,9.89,9.8,9.98,105.0,103.0,108.0,3.81,3.64,3.96,0.0363,0.0343,0.0379
Syracosphaera hastata HET,5.34,5.31,5.36,19.1,18.8,19.4,1.23,1.22,1.25,0.0646,0.0633,0.066
Syracosphaera histrica HET,11.6,11.5,11.7,169.0,165.0,173.0,10.9,10.8,11.1,0.0649,0.0629,0.0668
Syracosphaera histrica HOL,10.1,10.0,10.2,91.9,89.5,94.2,3.92,3.86,3.98,0.0426,0.0412,0.0438
Syracosphaera isselii HOL,6.64,6.61,6.67,37.9,37.4,38.4,4.34,4.23,4.44,0.115,0.112,0.117
Syracosphaera lafourcadii HOL,3.32,3.31,3.34,4.34,4.28,4.4,-1.87,-1.88,-1.86,-0.43,-0.438,-0.424
Syracosphaera magnaghii HOL,5.47,5.44,5.49,13.9,13.7,14.0,2.92,2.87,2.98,0.211,0.206,0.215
Syracosphaera marginiporata HET,5.87,5.85,5.89,15.5,15.3,15.7,5.55,5.49,5.6,0.357,0.352,0.362
Syracosphaera mediterranea HET,10.8,10.8,10.9,130.0,128.0,131.0,35.8,35.3,36.3,0.276,0.271,0.281
Syracosphaera mediterranea HOL gracillima type,10.8,10.8,10.9,114.0,112.0,115.0,28.3,27.9,28.7,0.249,0.245,0.252
Syracosphaera mediterranea HOL hellenica type,13.3,13.3,13.4,229.0,225.0,232.0,58.0,57.1,58.8,0.253,0.248,0.258
Syracosphaera mediterranea HOL marisrubri type,10.8,10.8,10.9,89.3,88.2,90.4,30.3,29.9,30.7,0.34,0.333,0.346
Syracosphaera mediterranea HOL wettsteinii type,9.82,9.76,9.88,99.1,97.5,101.0,5.48,5.39,5.55,0.0553,0.0539,0.0565
Syracosphaera molischii HET,6.22,6.18,6.26,29.1,28.5,29.6,2.51,2.47,2.54,0.0861,0.084,0.088
Syracosphaera molischii HOL,4.89,4.86,4.91,10.1,9.92,10.2,-0.244,-0.286,-0.205,-0.0239,-0.0276,-0.0203
Syracosphaera nana HET,6.13,6.1,6.16,21.5,21.2,21.8,6.31,6.22,6.4,0.294,0.287,0.299
Syracosphaera nana HOL,7.03,7.0,7.06,34.3,33.8,34.8,7.29,7.16,7.39,0.212,0.206,0.217
Syracosphaera nodosa HET,6.54,6.49,6.59,20.6,20.1,21.1,4.16,4.05,4.27,0.201,0.194,0.209
Syracosphaera noroitica HET,9.17,9.09,9.24,78.7,76.8,80.7,0.997,0.98,1.01,0.0127,0.0123,0.013
Syracosphaera orbiculus HET,6.41,6.36,6.45,25.8,25.2,26.3,0.513,0.507,0.52,0.0199,0.0195,0.0204
Syracosphaera ossa HET,5.3,5.27,5.33,12.9,12.7,13.1,3.54,3.5,3.58,0.275,0.269,0.28
Syracosphaera periperforata HOL,5.34,5.32,5.37,11.1,11.0,11.3,0.59,0.542,0.643,0.0527,0.0486,0.0577
Syracosphaera prolongata HET,10.6,10.5,10.8,124.0,119.0,129.0,4.72,4.58,4.87,0.038,0.0362,0.0399
Syracosphaera protrudens HET,9.45,9.41,9.5,75.1,73.9,76.1,22.9,22.5,23.2,0.305,0.299,0.309
Syracosphaera pulchra HET,10.3,10.2,10.3,40.9,40.8,41.0,60.7,59.6,61.9,1.48,1.46,1.51
Syracosphaera pulchra HOL galea type,10.3,10.3,10.3,123.0,122.0,125.0,24.6,24.3,24.9,0.199,0.196,0.201
Syracosphaera pulchra HOL oblonga type,14.1,14.0,14.1,233.0,230.0,235.0,12.1,12.0,12.3,0.0521,0.0511,0.0531
Syracosphaera pulchra HOL pirus type,10.9,10.8,11.0,107.0,104.0,109.0,27.6,27.2,28.1,0.26,0.253,0.267
Syracosphaera reniformis HET,3.92,3.89,3.94,6.69,6.57,6.81,0.998,0.98,1.02,0.15,0.146,0.153
Syracosphaera rotula HET,5.43,5.41,5.45,14.3,14.1,14.4,4.25,4.21,4.3,0.297,0.293,0.301
Syracosphaera squamosa HET,3.81,3.79,3.83,5.88,5.79,5.97,1.76,1.74,1.78,0.3,0.295,0.306
Syracosphaera strigilis HET,5.64,5.62,5.67,18.7,18.5,19.0,5.01,4.94,5.08,0.268,0.263,0.272
Syracosphaera strigilis HOL,4.69,4.66,4.72,9.75,9.57,9.94,2.12,2.09,2.16,0.218,0.213,0.223
Syracosphaera tumularis HET,15.9,15.8,15.9,396.0,392.0,399.0,104.0,103.0,105.0,0.262,0.259,0.265
Turrilithus latericioides HET,8.02,7.99,8.07,51.3,50.6,52.1,13.7,13.5,13.9,0.267,0.263,0.272
Umbellosphaera irregularis HET,6.24,6.21,6.27,23.2,22.9,23.5,11.9,11.6,12.2,0.516,0.501,0.529
Umbellosphaera tenuis HET,6.47,6.44,6.5,29.6,29.2,30.0,7.23,7.12,7.33,0.245,0.24,0.249
Umbilicosphaera anulus HET,16.4,16.3,16.5,338.0,334.0,343.0,107.0,105.0,108.0,0.316,0.311,0.323
Umbilicosphaera foliosa HET,8.16,8.13,8.19,51.0,50.4,51.6,14.7,14.6,14.9,0.288,0.284,0.293
Umbilicosphaera hulburtiana HET,7.2,7.17,7.23,30.3,29.9,30.6,37.8,37.4,38.2,1.25,1.23,1.27
Umbilicosphaera sibogae HET,20.0,19.9,20.0,790.0,781.0,801.0,172.0,169.0,175.0,0.217,0.213,0.222
Wigwamma antarctica HET,5.04,5.02,5.07,12.2,12.0,12.3,3.45,3.41,3.49,0.284,0.279,0.289
Zygosphaera amoena HOL,4.78,4.77,4.8,10.5,10.4,10.7,-0.257,-0.282,-0.228,-0.0243,-0.0266,-0.021
Zygosphaera marsilii HOL,7.06,7.02,7.08,37.2,36.8,37.7,6.19,6.07,6.31,0.166,0.163,0.17
