species,diameter (um) [median],diameter (um) [95 CI lower],diameter (um) [95 CI upper],POC (pg poc) [median],POC (pg poc) [95 CI lower],POC (pg poc) [95 CI upper],PIC (pg pic) [median],PIC (pg pic) [95 CI lower],PIC (pg pic) [95 CI upper],PIC:POC (pg pic: pg poc) [median],PIC:POC (pg pic: pg poc) [95 CI lower],PIC:POC (pg pic: pg poc) [95 CI upper]
Calciosolenia brasiliensis HET,9.68,9.64,9.72,106.0,105.0,107.0,22.0,21.7,22.3,0.207,0.204,0.212
Calciosolenia murrayi HET,6.63,6.59,6.67,29.0,28.6,29.5,2.9,2.84,2.96,0.1,0.097,0.103
Calicasphaera blokii HOL,4.03,4.02,4.05,5.55,5.48,5.63,-1.27,-1.29,-1.24,-0.228,-0.232,-0.223
Calicasphaera concava HOL,3.42,3.4,3.43,4.53,4.46,4.6,-1.83,-1.84,-1.81,-0.404,-0.409,-0.397
Calicasphaera diconstricta HOL,7.08,7.05,7.11,31.6,31.1,32.0,7.47,7.35,7.59,0.237,0.231,0.241
Calyptrolithina divergens HOL,5.14,5.11,5.16,14.4,14.2,14.6,0.532,0.486,0.578,0.0372,0.0336,0.0399
Calyptrolithina multipora HOL,12.1,12.0,12.1,156.0,155.0,158.0,53.1,53.0,53.3,0.339,0.335,0.343
Calyptrosphaera heimdaliae HOL,6.54,6.51,6.57,34.5,34.0,35.0,4.05,3.95,4.16,0.117,0.114,0.121
Calyptrosphaera sphaeroidea HOL,7.14,7.11,7.18,35.9,35.4,36.4,6.12,5.99,6.24,0.17,0.167,0.175
Ceratolithus cristatus CER,5.41,5.38,5.43,16.3,16.0,16.5,4.34,4.28,4.39,0.267,0.262,0.273
Ceratolithus cristatus HET,11.9,11.8,11.9,171.0,169.0,173.0,44.4,43.8,44.9,0.26,0.256,0.264
Coccolithus pelagicus HET,12.6,12.6,12.7,140.0,138.0,142.0,409.0,400.0,418.0,2.93,2.87,3.01
Coccolithus pelagicus HOL,11.7,11.6,11.7,185.0,182.0,187.0,42.4,41.9,43.0,0.23,0.226,0.234
Corisphaera gracilis HOL,5.76,5.73,5.78,15.8,15.5,16.0,1.6,1.6,1.6,0.102,0.1,0.103
Corisphaera tyrrheniensis HOL,5.49,5.46,5.52,16.6,16.4,16.9,1.88,1.84,1.93,0.113,0.111,0.116
Cyrtosphaera aculeata HET,7.27,7.24,7.3,33.1,32.7,33.6,11.0,10.8,11.1,0.331,0.325,0.335
Discosphaera tubifera HET,6.31,6.27,6.36,24.0,23.6,24.5,24.3,23.6,24.9,1.01,0.974,1.04
Emiliania huxleyi HET,4.58,4.56,4.59,10.4,10.3,10.5,4.66,4.51,4.81,0.449,0.433,0.468
Florisphaera profunda NANO,4.49,4.48,4.5,8.71,8.65,8.77,37.6,37.5,37.8,4.32,4.29,4.36
Formonsella pyramidosa HET,2.69,2.68,2.7,1.8,1.77,1.82,0.828,0.822,0.835,0.46,0.453,0.468
Gephyrocapsa ericsonii HET,2.31,2.3,2.32,1.21,1.19,1.23,1.22,1.19,1.24,1.01,0.976,1.04
Gephyrocapsa muellerae HET,3.9,3.89,3.91,4.67,4.65,4.69,8.38,8.28,8.48,1.8,1.77,1.82
Gephyrocapsa oceanica HET,5.67,5.65,5.69,15.3,15.3,15.4,5.13,5.08,5.18,0.334,0.331,0.337
Gephyrocapsa ornata HET,2.69,2.67,2.7,1.74,1.72,1.76,4.6,4.56,4.65,2.65,2.61,2.69
Gephyrocapsa parvula HET,2.6,2.59,2.61,2.03,2.02,2.03,1.07,1.05,1.08,0.527,0.52,0.535
Gladiolithus flabellatus HET,5.49,5.46,5.53,14.7,14.4,15.0,4.66,4.57,4.74,0.317,0.31,0.328
Gliscolithus amitakareniae HOL,7.89,7.85,7.92,46.7,46.1,47.3,11.1,10.9,11.3,0.238,0.233,0.242
Hayaster perplexus HET,23.3,23.2,23.4,1150.0,1140.0,1170.0,321.0,317.0,326.0,0.279,0.274,0.284
Helicosphaera HOL catilliferus type,10.1,10.1,10.2,89.3,88.3,90.1,23.8,23.5,24.0,0.266,0.263,0.27
Helicosphaera HOL confusus type,9.61,9.56,9.65,95.0,93.7,96.4,21.1,20.8,21.5,0.222,0.217,0.226
Helicosphaera HOL ponticuliferus type,9.1,9.06,9.15,68.6,67.6,69.6,16.4,16.2,16.7,0.239,0.234,0.244
Helicosphaera carteri HET,11.3,11.2,11.3,119.0,117.0,120.0,194.0,193.0,195.0,1.63,1.61,1.66
Helicosphaera hyalina HET,10.3,10.2,10.3,111.0,110.0,113.0,104.0,102.0,106.0,0.933,0.915,0.959
Helicosphaera pavimentum HET,9.24,9.2,9.28,62.7,61.9,63.5,69.2,67.7,70.9,1.11,1.08,1.14
Helicosphaera pavimentum HOL,9.33,9.29,9.37,72.5,71.5,73.4,18.0,17.7,18.2,0.248,0.242,0.252
Helicosphaera wallichii HET,8.56,8.5,8.61,75.0,73.5,76.5,200.0,197.0,203.0,2.66,2.6,2.72
Helladosphaera cornifera HOL,5.43,5.39,5.47,16.1,15.7,16.5,2.68,2.65,2.72,0.166,0.162,0.171
Helladosphaera pienaarii HOL,10.5,10.5,10.6,125.0,122.0,127.0,29.3,28.7,29.9,0.235,0.228,0.241
Holococcolithophora dentata HOL,14.5,14.4,14.5,296.0,293.0,301.0,73.1,72.1,74.2,0.247,0.243,0.251
Homozygosphaera spinosa HOL,3.59,3.56,3.62,5.87,5.71,6.03,3.25,3.12,3.37,0.55,0.523,0.572
Homozygosphaera triarcha HOL,5.47,5.45,5.5,15.7,15.5,15.9,0.927,0.868,0.983,0.0591,0.0557,0.0627
Michaelsarsia adriaticus HET,11.3,11.2,11.3,155.0,153.0,157.0,40.0,39.5,40.5,0.258,0.254,0.262
Michaelsarsia elegans HET,10.3,10.2,10.4,116.0,114.0,119.0,17.7,17.6,17.8,0.152,0.15,0.156
Oolithotus antillarum HET,5.85,5.81,5.87,26.1,25.7,26.5,26.9,26.4,27.4,1.03,1.01,1.05
Oolithotus fragilis HET,12.0,11.9,12.0,197.0,195.0,199.0,147.0,146.0,148.0,0.745,0.736,0.755
Ophiaster formosus HET,4.64,4.62,4.66,9.38,9.26,9.51,2.94,2.9,2.97,0.313,0.308,0.318
Ophiaster hydroideus HET,4.44,4.42,4.46,9.2,9.07,9.33,2.53,2.5,2.56,0.276,0.271,0.28
Palusphaera vandelii HET,10.2,10.1,10.2,99.5,98.1,101.0,26.7,26.4,27.1,0.268,0.264,0.274
Pappomonas sp. type 3 HET,9.22,9.18,9.27,58.0,57.2,58.8,18.3,18.0,18.6,0.316,0.31,0.322
Pappomonas sp. type 5 HET,4.56,4.54,4.58,9.16,9.04,9.28,2.81,2.78,2.85,0.308,0.303,0.312
Papposphaera lepida HET,5.81,5.78,5.83,18.7,18.4,19.0,5.87,5.79,5.95,0.314,0.308,0.32
Picarola margalefii HET,4.16,4.14,4.18,7.26,7.16,7.36,2.28,2.25,2.3,0.314,0.308,0.319
Pontosphaera syracusana HET,17.7,17.6,17.7,478.0,471.0,485.0,142.0,140.0,144.0,0.297,0.291,0.302
Poritectolithus maximus HOL,9.53,9.49,9.57,111.0,110.0,113.0,19.9,19.6,20.1,0.178,0.174,0.181
Rhabdosphaera clavigera HET,6.3,6.27,6.32,26.3,26.0,26.6,21.0,20.7,21.4,0.796,0.779,0.81
Rhabdosphaera xiphos HET,8.43,8.4,8.47,61.6,60.9,62.4,17.4,17.2,17.7,0.283,0.278,0.288
Scyphosphaera apsteinii HET,18.7,18.6,18.7,594.0,589.0,598.0,162.0,160.0,163.0,0.272,0.27,0.274
Sphaerocalyptra adenensis HOL,5.09,5.07,5.12,12.3,12.1,12.5,0.374,0.327,0.432,0.0305,0.0273,0.0347
Sphaerocalyptra quadridentata HOL,1.98,1.97,1.99,0.711,0.701,0.721,-1.46,-1.46,-1.45,-2.05,-2.07,-2.02
Sphaerocalyptra sp. 1 HOL,6.36,6.33,6.39,26.5,26.1,26.9,4.95,4.87,5.03,0.187,0.183,0.191
Syracolithus sp. type A HOL,6.11,6.09,6.14,25.7,25.4,26.1,4.29,4.21,4.37,0.167,0.163,0.171
Syracosphaera ampliora HET,8.39,8.35,8.42,66.9,66.1,67.8,15.3,15.1,15.5,0.229,0.225,0.233
Syracosphaera anthos HET,8.05,8.01,8.08,46.0,45.3,46.6,5.25,5.17,5.32,0.114,0.111,0.117
Syracosphaera anthos HOL,9.69,9.63,9.75,104.0,102.0,105.0,11.3,11.1,11.5,0.109,0.106,0.112
Syracosphaera arethusae HET,9.18,9.13,9.22,66.9,65.9,67.8,20.8,20.5,21.1,0.311,0.305,0.318
Syracosphaera arethusae HOL,8.62,8.59,8.66,59.0,58.3,59.8,13.7,13.5,13.9,0.231,0.227,0.237
Syracosphaera aurisinae HET,11.1,11.1,11.2,132.0,130.0,134.0,36.8,36.3,37.3,0.278,0.273,0.283
Syracosphaera aurisinae HOL,6.54,6.5,6.57,32.6,32.1,33.1,9.41,9.33,9.48,0.289,0.284,0.294
Syracosphaera bannockii HET,8.76,8.71,8.81,52.2,51.2,53.1,3.47,3.36,3.56,0.0662,0.0638,0.0682
Syracosphaera bannockii HOL,5.14,5.11,5.17,11.5,11.3,11.7,1.62,1.59,1.64,0.141,0.138,0.144
Syracosphaera borealis HET,6.65,6.62,6.68,31.3,30.9,31.8,7.55,7.44,7.66,0.241,0.237,0.246
Syracosphaera corolla HET,9.47,9.42,9.52,81.8,80.6,83.0,22.2,21.9,22.5,0.271,0.265,0.275
Syracosphaera dilatata HET,7.35,7.31,7.38,37.6,37.0,38.1,10.2,10.0,10.3,0.271,0.266,0.275
Syracosphaera epigrosa HET,10.3,10.3,10.4,93.3,92.0,94.6,28.4,28.0,28.8,0.304,0.298,0.31
Syracosphaera exigua HET,9.09,9.04,9.13,71.9,70.9,73.0,17.8,17.5,18.0,0.247,0.242,0.251
Syracosphaera gaarderae HET,8.52,8.48,8.56,65.2,64.3,66.1,16.2,15.9,16.4,0.248,0.244,0.253
Syracosphaera gaarderae HOL,7.82,7.79,7.86,58.3,57.5,59.1,9.11,8.96,9.26,0.156,0.153,0.16
Syracosphaera halldalii HET,9.77,9.69,9.86,91.7,89.4,94.1,3.92,3.76,4.07,0.0429,0.041,0.0448
Syracosphaera hastata HET,5.39,5.36,5.42,14.3,14.1,14.5,1.2,1.18,1.22,0.0839,0.0823,0.0856
Syracosphaera histrica HET,11.6,11.5,11.7,128.0,125.0,131.0,10.9,10.7,11.0,0.085,0.0827,0.0871
Syracosphaera histrica HOL,10.1,10.0,10.2,104.0,102.0,107.0,4.05,3.98,4.11,0.0387,0.0378,0.0398
Syracosphaera isselii HOL,6.64,6.61,6.67,25.2,24.8,25.6,4.95,4.83,5.05,0.196,0.192,0.202
Syracosphaera lafourcadii HOL,3.36,3.35,3.38,4.34,4.29,4.41,-1.59,-1.6,-1.58,-0.366,-0.37,-0.361
Syracosphaera magnaghii HOL,5.4,5.38,5.43,17.7,17.4,17.9,0.985,0.924,1.05,0.0555,0.0522,0.0586
Syracosphaera marginiporata HET,5.93,5.91,5.95,16.7,16.5,16.9,5.97,5.91,6.03,0.358,0.352,0.363
Syracosphaera mediterranea HET,10.8,10.8,10.9,141.0,139.0,142.0,36.1,35.5,36.5,0.256,0.251,0.261
Syracosphaera mediterranea HOL gracillima type,10.8,10.7,10.8,135.0,133.0,136.0,30.1,29.7,30.6,0.223,0.22,0.228
Syracosphaera mediterranea HOL hellenica type,13.5,13.4,13.5,203.0,200.0,206.0,63.6,62.8,64.5,0.313,0.307,0.319
Syracosphaera mediterranea HOL marisrubri type,10.8,10.8,10.9,110.0,109.0,112.0,29.8,29.4,30.2,0.27,0.266,0.274
Syracosphaera mediterranea HOL wettsteinii type,9.72,9.67,9.78,74.6,73.2,75.9,5.36,5.28,5.45,0.072,0.0698,0.0738
Syracosphaera molischii HET,6.24,6.2,6.28,24.0,23.5,24.5,2.49,2.45,2.53,0.104,0.101,0.107
Syracosphaera molischii HOL,4.91,4.89,4.93,12.1,11.9,12.2,-0.201,-0.242,-0.163,-0.0167,-0.0201,-0.0133
Syracosphaera nana HOL,7.06,7.03,7.09,45.2,44.6,45.9,5.9,5.78,6.02,0.13,0.127,0.134
Syracosphaera neapolitana HET,6.14,6.11,6.17,30.9,30.5,31.4,5.93,5.85,6.02,0.192,0.188,0.195
Syracosphaera nodosa HET,6.59,6.54,6.64,28.3,27.6,29.0,4.27,4.15,4.38,0.151,0.145,0.157
Syracosphaera noroitica HET,9.13,9.06,9.21,88.8,86.6,91.0,0.99,0.976,1.01,0.0111,0.0108,0.0115
Syracosphaera orbiculus HET,6.39,6.35,6.44,28.9,28.3,29.5,0.502,0.494,0.509,0.0174,0.017,0.0179
Syracosphaera ossa HET,5.28,5.25,5.32,15.7,15.4,16.0,3.56,3.52,3.6,0.227,0.223,0.231
Syracosphaera periperforata HOL,5.31,5.29,5.34,15.1,14.9,15.3,0.834,0.78,0.89,0.055,0.0516,0.0589
Syracosphaera prolongata HET,10.7,10.6,10.8,116.0,112.0,121.0,4.68,4.55,4.83,0.0404,0.0384,0.0421
Syracosphaera protrudens HET,9.44,9.39,9.48,74.4,73.3,75.4,22.8,22.4,23.1,0.306,0.3,0.313
Syracosphaera pulchra HET,10.3,10.2,10.3,40.9,40.8,41.0,60.7,59.6,61.9,1.49,1.46,1.52
Syracosphaera pulchra HOL galea type,10.3,10.3,10.3,99.3,98.3,100.0,27.3,27.0,27.6,0.275,0.271,0.28
Syracosphaera pulchra HOL oblonga type,14.0,14.0,14.1,238.0,236.0,241.0,12.0,11.8,12.2,0.0504,0.0496,0.0513
Syracosphaera pulchra HOL pirus type,10.9,10.9,11.0,131.0,128.0,134.0,27.1,26.7,27.5,0.206,0.202,0.214
Syracosphaera reniformis HET,3.94,3.92,3.97,5.65,5.55,5.75,1.01,0.995,1.03,0.179,0.175,0.185
Syracosphaera rotula HET,5.41,5.39,5.43,15.0,14.9,15.2,4.38,4.34,4.43,0.292,0.287,0.295
Syracosphaera squamosa HET,3.82,3.8,3.84,6.55,6.45,6.64,1.74,1.72,1.76,0.267,0.262,0.27
Syracosphaera strigilis HET,5.65,5.63,5.68,14.9,14.7,15.1,5.01,4.94,5.07,0.337,0.33,0.344
Syracosphaera strigilis HOL,4.71,4.68,4.74,8.25,8.09,8.4,2.11,2.08,2.14,0.255,0.25,0.261
Syracosphaera tumularis HET,15.9,15.9,16.0,403.0,400.0,406.0,100.0,99.6,101.0,0.249,0.246,0.252
Turrilithus latericioides HET,8.01,7.97,8.05,41.7,41.1,42.4,13.9,13.7,14.1,0.335,0.327,0.341
Umbellosphaera irregularis HET,6.27,6.25,6.3,25.8,25.5,26.1,11.6,11.3,11.9,0.448,0.438,0.462
Umbellosphaera tenuis HET,6.47,6.44,6.5,29.6,29.2,30.0,7.23,7.12,7.33,0.245,0.24,0.249
Umbilicosphaera anulus HET,16.5,16.4,16.5,475.0,469.0,481.0,128.0,126.0,129.0,0.269,0.263,0.273
Umbilicosphaera foliosa HET,8.14,8.11,8.17,49.4,48.8,49.9,14.6,14.5,14.8,0.296,0.292,0.3
Umbilicosphaera hulburtiana HET,7.21,7.18,7.24,23.2,22.9,23.5,38.2,37.8,38.6,1.65,1.63,1.67
Umbilicosphaera sibogae HET,19.9,19.8,20.0,893.0,881.0,904.0,173.0,170.0,176.0,0.194,0.19,0.199
Wigwamma antarctica HET,5.06,5.03,5.08,12.8,12.6,13.0,3.57,3.53,3.62,0.28,0.274,0.285
Zygosphaera amoena HOL,4.76,4.74,4.77,11.2,11.1,11.3,1.15,1.12,1.18,0.103,0.1,0.106
Zygosphaera marsilii HOL,7.01,6.98,7.04,36.3,35.7,36.7,6.19,6.05,6.32,0.171,0.166,0.175
