count,species
19,Syracolithus sp. type A
18,Ophiaster minimus
18,Scyphosphaera apsteinii HOL
18,Holococcolithophora dentata
18,Braarudosphaera bigelowii
15,Ophiaster macrospinus
15,Tetralithoides quadrilaminata
14,Ophiaster reductus
14,Pappomonas vexillata
14,Alisphaera ordinata
14,Papposphaera sp. type 3
12,Syracosphaera castellata
12,Polycrater sp. ladle-like
11,Syracosphaera mediterranea HOL hellenica type
10,Calyptrosphaera sphaeroidea
10,Kataspinifera baumannii
10,Algirosphaera cucullata
10,Syracosphaera andruleitii
10,Poritectolithus maximus
10,Syracosphaera marginiporata HOL
9,Chrysotila carterae
9,Pileolosphaera longistirpes
8,Cyrtosphaera cidaris
8,Pappomonas borealis
7,Papposphaera arctica
7,Sphaerocalyptra sp. 1
7,Syracosphaera pulchra HOL pirus type
7,Alisphaera quadrilatera
7,Syracosphaera nana
7,Poritectolithus poritectus
6,Sphaerocalyptra youngii
6,Flosculosphaera calceolariopsis
6,Papposphaera sp. type 4
6,Pontosphaera japonica
6,Helladosphaera vavilovii
5,Syracolithus quadriperforatus
5,Syracosphaera florida
5,Pappomonas sp. type 4
4,Solisphaera galbula
4,Acanthoica maxima
4,Syracosphaera orbiculus HOL
4,Papposphaera sp. type 1
4,Vexillarius cancellifer
3,Calciosolenia corselli
3,Canistrolithus valliformis
3,Pontosphaera discopora
3,Syracolithus bicorium
3,Solisphaera turbinella
3,Syracosphaera mediterranea COMB
2,Acanthoica quattrospina COMB
2,Syracosphaera serrata
2,Syracosphaera strigilis COMB
2,Syracosphaera rhombica
2,Placorhombus ziveriae
2,Pontosphaera japonica HOL
2,Solisphaera emidasia
2,Syracolithus schilleri
2,Holococcolithophora kastriensis
2,Ochrosphaera neapolitana
2,Syracosphaera maxima
2,Sphaerocalyptra dermitzakii
2,Chrysotila roscoffensis
2,Ceratolithus vidalii HET
2,Holococcolithophora cialdii
2,Hughesius youngii
1,Syracosphaera arethusae COMB
1,Syracosphaera azureaplaneta
1,Vexillarius iaculifer
1,Papposphaera sagittifera
1,Wigwamma triradiata
1,Hymenomonas roseola
1,Papposphaera sp. type 2
1,Navilithus altivelum
1,Balaniger virgulosa
1,Papposphaera thomsenii
1,Syracosphaera pulchra COMB
1,Tergestiella adriatica
1,Solisphaera helianthiformis
1,Alisphaera unicornis COMB
1,Syracosphaera rotaconica HOL
1,Pappomonas flabellifera
1,Pontosphaera multipora
1,Pseudowigwamma scenozonion
1,Syracosphaera bannockii COMB
