count,species
1,Vexillarius iaculifer
1,Syracosphaera azureaplaneta
1,Balaniger virgulosa
1,Papposphaera sp. type 2
1,Navilithus altivelum
1,Pseudowigwamma scenozonion
1,Papposphaera thomsenii
1,Syracosphaera rotaconica HOL
1,Syracosphaera bannockii COMB
1,Syracosphaera pulchra COMB
1,Tergestiella adriatica
1,Papposphaera sagittifera
1,Pappomonas flabellifera
1,Syracosphaera arethusae COMB
